id,Rings
99531,10.194390863941218
99532,9.665284586198588
99533,9.354358170273185
99534,9.5672117742463
99535,9.49512191933142
99536,9.658903316570871
99537,9.723188475955704
99538,9.587483067400834
99539,10.19176750211914
99540,9.599981962685384
99541,9.472914948212946
99542,9.792649405629298
99543,9.644310837354489
99544,9.613753097005375
99545,9.745078809084697
99546,9.724849599268973
99547,9.659649145751242
99548,9.869182169080872
99549,10.10680742416938
99550,9.886708830575726
99551,9.929439510247912
99552,9.345318316089461
99553,9.533317113352636
99554,9.494630236885175
99555,9.694676377217545
99556,9.634684953689025
99557,9.612904651846266
99558,9.870702952753234
99559,9.626229023051108
99560,9.345318316089461
99561,9.70629394919162
99562,9.478488133097802
99563,10.010844036623466
99564,9.483624295625875
99565,9.372539351385145
99566,9.87312876364114
99567,9.835220071620439
99568,9.501366477392082
99569,9.623519025602784
99570,10.038642795472173
99571,9.651744022615981
99572,9.874199770444193
99573,9.997994778272297
99574,9.8633763500286
99575,9.843704792662015
99576,9.850644993146814
99577,9.353614060146962
99578,9.786741143349408
99579,9.638473913375986
99580,9.70991825583825
99581,9.5605553133735
99582,9.587955683122534
99583,9.403591480101976
99584,9.520250747389985
99585,9.493407805397561
99586,9.663815215596241
99587,10.075165100367219
99588,9.627715101400645
99589,9.603869254239068
99590,9.694955123239051
99591,9.345318316089461
99592,9.40750279145198
99593,10.174787790058764
99594,9.731303230212886
99595,9.501097183424083
99596,10.100893113247091
99597,9.430429882400542
99598,9.795425148153003
99599,9.797815366539703
99600,9.45922863941479
99601,9.497804929001887
99602,9.85192826081143
99603,9.770727513920777
99604,9.769804371579223
99605,9.859966368270975
99606,9.896293427577422
99607,9.57897000915225
99608,9.593450702309088
99609,9.64389482909961
99610,9.97093135012915
99611,10.145003036433351
99612,9.678040232349742
99613,9.592212812960923
99614,9.65769046861575
99615,9.946076375415508
99616,9.87803697148821
99617,9.660011275052511
99618,9.486457326618813
99619,9.674880455759933
99620,9.367164287893221
99621,10.043395804318754
99622,10.169505882399244
99623,9.764624577423962
99624,9.655316254796656
99625,9.44310577379874
99626,9.403591480101976
99627,9.68056694201747
99628,9.788073950333045
99629,9.687779240119887
99630,9.64451119791838
99631,9.582230919460411
99632,10.01938566809979
99633,9.540691560919386
99634,9.452655778496194
99635,9.909523594648627
99636,9.524573188624723
99637,9.600371057484766
99638,9.86253966069731
99639,9.715259776553212
99640,9.805743841937513
99641,9.486722871142778
99642,9.654300380923234
99643,9.87546662474506
99644,9.76584359533299
99645,9.373763030459978
99646,9.465360662866964
99647,9.44676928974686
99648,9.810443840140733
99649,9.745044844735897
99650,10.183863791263063
99651,9.537039507110784
99652,9.829472346332452
99653,10.196604326235017
99654,10.035157522339704
99655,9.728640002339784
99656,9.673824109607978
99657,9.905471020393357
99658,9.570845976427053
99659,9.988544346257811
99660,9.974248837829249
99661,9.815042145635733
99662,9.806934824730876
99663,9.35312062401049
99664,9.50811459929023
99665,9.552782824764446
99666,10.078006518245358
99667,9.630766310154835
99668,9.392094075010807
99669,10.161706618118933
99670,10.130067584405733
99671,9.530434007023807
99672,9.902174808703148
99673,9.393594251002124
99674,10.049268907030408
99675,9.691508578781754
99676,9.587488951034072
99677,9.801558706323945
99678,9.768318689657491
99679,9.615661008357534
99680,9.525051590642125
99681,9.718559628225881
99682,10.083713098801416
99683,9.495646503539131
99684,9.493184396128056
99685,9.651862429351608
99686,10.103329347598066
99687,9.598639849339229
99688,9.498488238762771
99689,9.74031433072731
99690,9.804008279285402
99691,9.675101504208035
99692,9.603609303583212
99693,9.938383578999776
99694,9.887348852420626
99695,9.401061595632662
99696,9.68456873271045
99697,9.854047474732997
99698,9.85950222638449
99699,9.661161523524006
99700,9.834297104347872
99701,9.643213747428733
99702,10.202556721240935
99703,9.648204652793783
99704,9.42736713486967
99705,9.35312062401049
99706,9.732390570563476
99707,9.800322470135221
99708,9.833617893525739
99709,10.032051656701018
99710,9.761696783696465
99711,9.708744057769652
99712,9.649709845909909
99713,9.345318316089461
99714,9.517279695769185
99715,9.900815574581122
99716,9.660680427474748
99717,9.477588256179954
99718,9.688653118867002
99719,9.900880757406382
99720,9.609176539517584
99721,9.806777499983298
99722,9.492764373705795
99723,9.899441487826483
99724,9.929332160419506
99725,9.68468671903377
99726,9.920028048970863
99727,9.687743780524217
99728,9.521375369189649
99729,9.809157524699298
99730,9.453458200532635
99731,9.505597864045333
99732,9.416542771821938
99733,9.759598043948937
99734,9.375742912107102
99735,9.903471831116756
99736,9.345318316089461
99737,9.591492950786343
99738,9.719421956705476
99739,9.76264233200807
99740,9.880004235908409
99741,9.743058265145333
99742,9.562214970738076
99743,9.958724309801273
99744,9.837554370774077
99745,9.448321729179794
99746,9.707041728251667
99747,9.654956235354348
99748,9.579970915367454
99749,9.684419489653747
99750,9.668339359073208
99751,9.631059606221479
99752,9.635760283847416
99753,9.631661754117664
99754,9.66184983899798
99755,9.601837733532681
99756,9.438497773861556
99757,9.92449441704861
99758,9.41133138758984
99759,9.667569065007514
99760,9.903184373381098
99761,9.681743475979562
99762,9.567139380725429
99763,9.794351337250122
99764,10.123065347947446
99765,9.493682491980024
99766,9.354284225601765
99767,9.35993478891589
99768,9.481665656713796
99769,9.60562207294487
99770,9.998688737645486
99771,9.818237388404645
99772,9.578943006758115
99773,9.691668664018527
99774,9.713852177482226
99775,10.079643684073883
99776,9.603487855402447
99777,9.601328543782659
99778,10.189354454401768
99779,9.881696821270946
99780,10.064889671795527
99781,9.478015756916003
99782,9.779871711968024
99783,9.485338161921433
99784,10.086101024846071
99785,9.794564569135266
99786,9.99822731942375
99787,9.496050025912139
99788,9.467532681653317
99789,9.613887600639682
99790,9.828425681188975
99791,9.623572499205354
99792,9.679299789652509
99793,9.855205131206501
99794,9.484510469077314
99795,9.868700600485353
99796,9.537241338325277
99797,10.047775261627415
99798,9.716208734930266
99799,9.499414056006955
99800,9.819643196277832
99801,9.627647945955692
99802,9.877731351135541
99803,9.620162500036756
99804,9.696786018656514
99805,9.89559911249752
99806,9.628608930527898
99807,9.670408765249979
99808,9.596361221231403
99809,9.591176892654387
99810,9.4855236360849
99811,9.656455571430334
99812,10.202556721240935
99813,10.001883389624162
99814,9.58714881413685
99815,9.664070167991897
99816,9.831204339935733
99817,9.505525267876603
99818,9.641117584056317
99819,9.894330507695894
99820,9.847532267135138
99821,9.68594510229562
99822,10.189354454401768
99823,9.650940616611326
99824,9.516114301374067
99825,9.810705587337754
99826,9.462412248530605
99827,9.638210268061936
99828,9.651472040538096
99829,9.492008009384483
99830,9.463011830416313
99831,9.820305553977585
99832,9.696429541756174
99833,9.646132407738369
99834,9.817847613471784
99835,9.478186945922804
99836,9.61231143545418
99837,9.590825212275027
99838,9.83079395481186
99839,9.86895121638796
99840,9.732154089570642
99841,9.654011568785766
99842,10.201187864437403
99843,9.628230124030466
99844,9.493184396128056
99845,9.434913497348271
99846,9.680252571269437
99847,9.848745261456953
99848,9.58488099127942
99849,9.746136806201388
99850,9.351807425837828
99851,9.89173893693119
99852,9.93210283649629
99853,9.614959063102644
99854,9.651924889068784
99855,9.668354779687517
99856,9.504942016123843
99857,9.769825781800801
99858,9.679449055878568
99859,9.66755033334664
99860,9.490479074075804
99861,9.842228019703054
99862,9.67505411487383
99863,9.35312062401049
99864,9.794383350817371
99865,9.639986973662213
99866,9.659838478612665
99867,9.511075479563365
99868,9.420144328624826
99869,9.553900365407193
99870,9.578890750818212
99871,9.608279035198713
99872,10.189707354624428
99873,10.060175232705468
99874,9.619310170192556
99875,9.612904651846266
99876,9.879206296785123
99877,9.601854012179917
99878,9.369849505502147
99879,9.689930164930352
99880,9.492008009384483
99881,9.3991294473838
99882,9.668437316938146
99883,9.419140236149872
99884,9.905321274592882
99885,9.91720485098907
99886,9.555963064995888
99887,9.83060475133699
99888,10.183228826958754
99889,9.865184803438911
99890,10.200148927606294
99891,9.798588106430154
99892,9.481972643000102
99893,9.431306556836555
99894,9.48839330957188
99895,9.994773435687867
99896,9.35312062401049
99897,9.664514643014705
99898,9.34669720516313
99899,9.411490606662403
99900,9.869094127153149
99901,10.073109329861671
99902,9.717567122556071
99903,9.459255931774145
99904,9.843188173025862
99905,9.771701592458129
99906,10.081280084887407
99907,9.433909368818911
99908,9.492269048633126
99909,9.807309545298946
99910,10.118747175734327
99911,9.481051688235967
99912,9.669093190792085
99913,9.735598166104042
99914,9.36754934882821
99915,9.691348647272306
99916,9.626007342715706
99917,9.92961557146944
99918,9.963168833947027
99919,9.347992150599943
99920,9.61526199269187
99921,10.037103566397306
99922,9.892474562770879
99923,9.844160901533348
99924,9.616281405174327
99925,9.652058469168635
99926,9.650908503970282
99927,9.403959784394884
99928,9.345318316089461
99929,9.359316431189967
99930,9.490405336704402
99931,9.895020264309524
99932,9.359619539938052
99933,9.616888963581774
99934,9.663648119344332
99935,9.661272959606869
99936,9.97250355591607
99937,9.71047599428366
99938,9.87781761328165
99939,9.841473723137693
99940,9.818752245871904
99941,9.893382731018534
99942,9.915750539576624
99943,9.679702871512482
99944,9.677467462022395
99945,9.681192330923908
99946,9.693326618782262
99947,9.799907314976668
99948,9.853091192905636
99949,9.600256038613265
99950,9.484420043647203
99951,9.726245067040574
99952,9.561081334099516
99953,9.48211456755776
99954,9.77142255114194
99955,9.35312062401049
99956,9.367164287893221
99957,10.111071375500748
99958,9.42736713486967
99959,9.660230280134673
99960,9.653326035714477
99961,9.661370220886687
99962,9.55272254748249
99963,9.780603978589873
99964,9.344273327970267
99965,9.68344472726455
99966,10.09410458393301
99967,9.783171659265562
99968,9.362000117685312
99969,9.586472777872114
99970,9.681907881277999
99971,9.47783852196894
99972,9.872764237237218
99973,9.841028042766172
99974,9.595893129968172
99975,9.83139580441333
99976,9.60887958925667
99977,9.964621115368157
99978,9.657057433068516
99979,9.919182370340465
99980,9.833735387019104
99981,9.67451243719872
99982,9.694657480173898
99983,9.609110969212768
99984,9.535890352666105
99985,9.67870392700949
99986,9.68130440765672
99987,9.4594024593791
99988,9.625935564100518
99989,9.676393095699122
99990,9.503420289160411
99991,9.469730799173234
99992,9.793828418954332
99993,9.683358402916284
99994,10.086290647445027
99995,9.49547350407026
99996,9.617707773535045
99997,9.343168036415605
99998,9.980997824496889
99999,9.676717626030506
100000,9.835933828992308
100001,9.873344156553738
100002,9.345318316089461
100003,10.093053246056577
100004,10.051675204169886
100005,9.692857815152598
100006,9.89839924700658
100007,10.027789659001327
100008,9.840747554127308
100009,9.484336869361789
100010,9.617331725794676
100011,10.03215160799167
100012,10.054485478642421
100013,9.670761163743725
100014,9.359316431189967
100015,10.088246286483283
100016,9.877383982171578
100017,9.903460824065043
100018,9.802816377070716
100019,9.864950503810112
100020,9.75264237925042
100021,9.526882919553739
100022,9.596663190726147
100023,10.036025513588735
100024,9.691904134802277
100025,9.96473803761105
100026,9.354358170273185
100027,9.460709676372705
100028,10.180473805538874
100029,9.64413815840836
100030,9.707332603425387
100031,10.061274115152418
100032,9.551951626365126
100033,9.345318316089461
100034,9.585356463700423
100035,9.684650207986241
100036,9.766962217676635
100037,9.75861023024253
100038,9.71465908972635
100039,9.824142182276644
100040,9.781220447459347
100041,9.64173273556393
100042,9.454899752645947
100043,9.837306307205651
100044,9.651472040538096
100045,9.454802964543285
100046,9.367889105893735
100047,9.58343112970509
100048,9.466714397474767
100049,9.658789969288092
100050,9.68044661640595
100051,9.65935530163647
100052,10.05018430387603
100053,9.668639829802965
100054,9.659533403820872
100055,10.114136008182943
100056,9.830350695810118
100057,9.670956015555081
100058,9.570148043320517
100059,9.488492413138378
100060,9.862372352308151
100061,9.496050025912139
100062,9.69539963314318
100063,9.345318316089461
100064,9.669257158954467
100065,9.639308970069145
100066,9.464529658455081
100067,9.34669720516313
100068,9.49832068663628
100069,9.662466869576274
100070,9.799464632084037
100071,9.707961875253835
100072,9.659381161585609
100073,9.485773992199922
100074,9.607392075583306
100075,9.62174684543132
100076,9.970387472528108
100077,9.4594024593791
100078,9.529720872716057
100079,9.717945940410702
100080,9.588978680731776
100081,9.765498195395955
100082,9.664800466166216
100083,9.909213553833252
100084,9.657192219647676
100085,10.022203197295754
100086,9.665052624085831
100087,10.033657279159744
100088,9.916000461273278
100089,9.746687675895737
100090,9.696179825566752
100091,9.97404483680653
100092,9.65556048383409
100093,9.407685062879628
100094,9.626229023051108
100095,9.473451177377903
100096,10.029021037083115
100097,9.860920836346862
100098,9.80009919858894
100099,9.672482425577458
100100,9.650981983239522
100101,10.12257141465027
100102,9.891229195428773
100103,10.153403025262213
100104,10.103662809938571
100105,9.786291196144118
100106,9.393754383891874
100107,9.646084117163946
100108,9.664206002861942
100109,9.827792002044783
100110,9.70339366815016
100111,9.484420043647203
100112,9.649997258082484
100113,9.440461574265617
100114,9.523565739239691
100115,9.844876494150503
100116,9.948528737103913
100117,9.649879608811899
100118,9.788227653877852
100119,9.35312062401049
100120,9.42888503707833
100121,9.957141486871164
100122,9.519716244221573
100123,9.464580986997856
100124,9.476193106391856
100125,9.67436786898086
100126,9.922545161703622
100127,9.60742637317993
100128,10.053229943536854
100129,9.633875969094552
100130,9.50413376880449
100131,9.698283331218184
100132,9.519643395236468
100133,9.879554963822574
100134,9.617450382828668
100135,9.792731971807346
100136,9.642489461327456
100137,9.870440253180027
100138,10.050927347536746
100139,9.889088779605208
100140,9.907547929803169
100141,9.859643118888846
100142,10.107160046010446
100143,9.833832340229199
100144,9.35312062401049
100145,9.675566930647891
100146,9.424274682766182
100147,9.460564652765616
100148,9.850834460242078
100149,9.620813909313869
100150,9.85268706004563
100151,9.786950698045228
100152,9.627878361432721
100153,9.650283670800734
100154,9.81115062456201
100155,9.840615588923447
100156,9.416542771821938
100157,9.647642552744381
100158,10.052267699355838
100159,9.660890274130159
100160,9.691474937621502
100161,9.667716834400983
100162,9.840961414278947
100163,9.854631902036093
100164,9.615137692766266
100165,9.35312062401049
100166,9.654580823330958
100167,9.638968841335249
100168,9.56606352492822
100169,9.808245922020078
100170,9.7045622986509
100171,9.95456841798261
100172,9.642674856481825
100173,9.872702700362073
100174,9.860363712895936
100175,9.484120888579866
100176,10.079475683605255
100177,9.898940179752806
100178,9.670834796499726
100179,10.005951397560288
100180,10.154608968593609
100181,9.763358447795492
100182,9.57595595066262
100183,9.797843663098412
100184,9.678597454895298
100185,9.86120079819684
100186,9.478461161642905
100187,9.746586184971159
100188,9.837184880643962
100189,9.876776579978442
100190,9.477928219869183
100191,9.51550694922055
100192,9.881380072100349
100193,9.454802964543285
100194,9.35312062401049
100195,9.599926356676436
100196,9.822987940519436
100197,9.518127376680932
100198,9.552271686080939
100199,10.172232059382269
100200,9.501478372372986
100201,9.760471423612982
100202,9.665307832279991
100203,10.05459052579787
100204,9.486457326618813
100205,9.736686923259466
100206,9.398916500993844
100207,9.878311086885738
100208,9.831557135946015
100209,9.846198171881747
100210,9.938886710832032
100211,9.71751143214462
100212,9.628010393858162
100213,9.47783852196894
100214,9.822460261070876
100215,9.795396192866216
100216,9.650072784374734
100217,9.687143983284095
100218,9.485276566541714
100219,9.511109671013935
100220,9.698289778593507
100221,9.415698905958958
100222,9.62174684543132
100223,9.603233698591847
100224,9.67220588074571
100225,9.63186008540075
100226,9.610641867803652
100227,10.202556721240935
100228,9.655413539073503
100229,9.931636793236999
100230,9.652186229166844
100231,9.468990491430725
100232,9.373711854658428
100233,9.767924172246193
100234,9.643319348455089
100235,9.863789650266705
100236,9.345318316089461
100237,9.49547350407026
100238,10.010605690295318
100239,9.419690144432437
100240,9.699472649279683
100241,9.836687947447338
100242,9.596294429461244
100243,9.744269147224225
100244,9.48022518016471
100245,9.731259612984877
100246,9.467949076678286
100247,9.671403790501447
100248,9.432379715805617
100249,9.851885232039756
100250,9.493760917969935
100251,9.823059005954798
100252,9.994269195473425
100253,9.794935427323823
100254,9.857204436096437
100255,10.202556721240935
100256,9.499762208609992
100257,9.92337538964824
100258,9.829894924666215
100259,9.488215099730597
100260,9.82658447463792
100261,9.823707680820954
100262,9.656232562658483
100263,9.765842431356202
100264,9.69288192565174
100265,9.62885163485096
100266,9.874347551527203
100267,9.904908787829322
100268,9.944065233872797
100269,10.05974479712729
100270,9.847266786262724
100271,9.696281396160943
100272,9.3991294473838
100273,9.596377748150017
100274,10.142495695424468
100275,9.682712448739414
100276,9.623429054204554
100277,9.464564957267822
100278,9.551611273377254
100279,9.807582087841425
100280,9.481122853659096
100281,9.434913497348271
100282,10.066357046438013
100283,9.681318257779477
100284,9.463011830416313
100285,9.693336353635345
100286,9.946680075126222
100287,9.58366184909496
100288,9.51619058769737
100289,9.4882121623743
100290,9.850943162809786
100291,9.666360835656674
100292,9.81022896242925
100293,9.631228888923655
100294,9.602167055334139
100295,9.829980704370437
100296,9.52535262278119
100297,9.47548151265364
100298,9.592003804915603
100299,9.867357509812724
100300,9.644310837354489
100301,9.61795896479022
100302,9.668447047288128
100303,9.943827459913331
100304,9.91668479172403
100305,10.200455204323523
100306,9.6466295595097
100307,9.486108902664949
100308,9.495921075776023
100309,9.660854511099215
100310,9.5176040453858
100311,9.844349156248555
100312,9.866836891374206
100313,9.708899378481084
100314,9.686837173670092
100315,10.078531181429337
100316,9.49697447721662
100317,9.69356355243839
100318,9.875870748689795
100319,9.345318316089461
100320,9.6452882102659
100321,9.534942566685574
100322,9.645288369502248
100323,9.713642089640432
100324,9.491659585430618
100325,9.640107662743553
100326,9.659846883156595
100327,9.588804241584462
100328,10.084269770308062
100329,9.659389722167756
100330,9.673556752259246
100331,10.104511984185368
100332,10.18116867946404
100333,9.810399813751024
100334,9.633718663043217
100335,10.046387421085706
100336,9.72098107513511
100337,9.921327100973519
100338,9.425543376743198
100339,9.4691639686955
100340,9.416542771821938
100341,9.644409661836276
100342,9.491844764055797
100343,9.446747341377982
100344,9.85302945087705
100345,9.488215099730597
100346,10.089787185952963
100347,9.435196986233555
100348,9.670816177462402
100349,9.829980704370437
100350,9.684634666045731
100351,9.751108561332508
100352,9.841724597126998
100353,10.10127921930634
100354,9.455767630853655
100355,9.664279857466335
100356,9.480500213985131
100357,9.487823016598808
100358,9.671160626138844
100359,9.484602681320764
100360,9.827778142702869
100361,9.620283574427464
100362,9.534428210632633
100363,10.06033389269705
100364,9.679786667135318
100365,9.653158903643476
100366,9.600558335687689
100367,9.908915337791838
100368,9.865698038485899
100369,9.672807327447428
100370,9.917011956014857
100371,9.656861334937236
100372,10.005847694739385
100373,9.826683673840705
100374,9.618401554340844
100375,9.859857953043406
100376,9.767815417635132
100377,9.6628382735841
100378,9.833692793331764
100379,9.87934037296968
100380,9.6329192846287
100381,9.657791219862771
100382,9.829946304204856
100383,9.878335329608046
100384,10.03830289213352
100385,9.67486748305725
100386,9.69505125109894
100387,9.850542346522106
100388,9.572168794167247
100389,9.737044526290404
100390,9.948844055650966
100391,10.189707354624428
100392,9.638237949443377
100393,9.783046248607679
100394,9.677511510411565
100395,9.454424815644762
100396,10.094223663304007
100397,9.567582659298992
100398,9.345318316089461
100399,9.851961546371696
100400,9.922427229312824
100401,9.761319095318486
100402,9.59656097386699
100403,10.091865613774003
100404,10.01235423649188
100405,9.487157673548063
100406,9.422408478961502
100407,9.629583639993696
100408,9.774554175387422
100409,9.875054113715265
100410,9.641134266557836
100411,9.407575942605996
100412,9.984141904297509
100413,9.848354815651366
100414,9.345318316089461
100415,9.690895121045694
100416,9.645515692299513
100417,10.034219147532097
100418,9.68314549302028
100419,9.83407551544964
100420,10.069229695434132
100421,9.677511510411565
100422,9.494722052234648
100423,9.853725223641224
100424,9.667476478742246
100425,9.8217281292553
100426,9.84066120683648
100427,9.368802192886088
100428,9.627610782608148
100429,9.351807425837828
100430,9.741782464175891
100431,9.651549239442996
100432,10.010523730433492
100433,9.664206002861942
100434,9.660207979050433
100435,9.47663928691106
100436,9.65043560652277
100437,10.145622496537937
100438,9.72097526920696
100439,9.674524054186838
100440,9.604632209905562
100441,9.484736962744083
100442,9.481473684109115
100443,9.636407699591116
100444,10.046071693412454
100445,10.202556721240935
100446,9.498957568748663
100447,10.137558586357752
100448,10.067344426448905
100449,9.487823016598808
100450,9.611923303839378
100451,9.347992150599943
100452,9.669912040497163
100453,9.658050425609776
100454,9.483743157820584
100455,9.812907808740228
100456,10.149786119156433
100457,9.665723133821656
100458,9.902357881945012
100459,9.484336869361789
100460,9.841979482990222
100461,9.681030408857414
100462,10.202556721240935
100463,9.67355044184526
100464,9.852165322641474
100465,9.882655479988617
100466,9.356737177704044
100467,9.599511607370989
100468,9.479844958673358
100469,9.882907406306261
100470,9.555961080713283
100471,9.68781122350105
100472,9.621653454543118
100473,9.843389077189133
100474,9.99435763789766
100475,10.126749655464742
100476,10.014691362955963
100477,9.623811508437884
100478,9.765461314394905
100479,9.644704189706617
100480,9.658877018936222
100481,9.811693283654648
100482,9.731055926298612
100483,9.801406168773244
100484,9.67974480099569
100485,10.14458610935511
100486,9.476689128339745
100487,9.681392817302077
100488,9.345318316089461
100489,9.900225035211646
100490,9.55644146701329
100491,9.369000206056247
100492,9.641420961605277
100493,9.882731609488175
100494,9.920039448369508
100495,10.054549601806794
100496,9.885264870147532
100497,10.198627022061379
100498,9.616664109139736
100499,9.687143983284095
100500,10.139844978350302
100501,9.920652744381925
100502,9.717566586311856
100503,9.993729076063197
100504,9.5970192605116
100505,10.164868867905009
100506,9.793325004943824
100507,9.733566773365045
100508,9.708119787976251
100509,9.837592694394191
100510,9.788682513353653
100511,9.481122853659096
100512,9.667956096853542
100513,9.349155752191217
100514,9.719420316172739
100515,9.737381444192598
100516,9.96126219274846
100517,10.099496910673702
100518,9.824513617453146
100519,9.655966247340992
100520,9.354284225601765
100521,9.469463012192344
100522,9.866582878367627
100523,9.950701222464437
100524,9.998582027710137
100525,9.925158769277283
100526,9.486108902664949
100527,9.793591470856732
100528,9.674338276611156
100529,9.869341815977844
100530,9.587525604360199
100531,9.633663004471936
100532,9.923204646195721
100533,9.418203396979477
100534,9.673175526695914
100535,9.572823800134609
100536,9.854634371852462
100537,9.481471277612961
100538,10.028145512788079
100539,9.633557626576502
100540,9.672731029523574
100541,9.642605053153504
100542,9.856513779842322
100543,10.201187864437403
100544,9.447822108125015
100545,9.668277964622689
100546,9.681233483191964
100547,9.494306223939635
100548,9.826410772420852
100549,9.609016709294037
100550,9.786647829578884
100551,9.905247781459137
100552,9.662799691733158
100553,9.353614060146962
100554,9.47170256004489
100555,9.472389629384182
100556,9.584740447368235
100557,9.875204641016817
100558,9.816291439901645
100559,9.359316431189967
100560,9.590889542314741
100561,9.496845527080506
100562,9.46467468206217
100563,10.013519635567718
100564,9.48839330957188
100565,9.978448710998872
100566,9.721542905423554
100567,9.910321781463798
100568,9.619258528318396
100569,9.584162612742459
100570,9.412315053060697
100571,9.503936923047062
100572,9.628980927901093
100573,9.502446321153641
100574,10.066750385580905
100575,9.79886532618129
100576,9.533317113352636
100577,9.71801894560058
100578,9.790961535289677
100579,9.737203630372663
100580,9.600314520284613
100581,9.62194853009998
100582,9.786181475364659
100583,9.888556881220909
100584,10.027164431598676
100585,10.029419631524888
100586,9.672153665550963
100587,9.653659559365279
100588,9.894580491624412
100589,9.66957280890338
100590,9.564310600716128
100591,9.834866906754586
100592,9.85971912694414
100593,10.029057967968756
100594,9.813519074999737
100595,10.066750385580905
100596,9.906227307644397
100597,9.369000206056247
100598,9.872460430548372
100599,9.686849571211814
100600,9.64413815840836
100601,9.615894100423864
100602,9.908284011745012
100603,9.590184937630323
100604,9.66023539216993
100605,9.665752947122503
100606,9.739930875628561
100607,9.982896369567294
100608,10.061313014380609
100609,9.48883458715137
100610,9.345318316089461
100611,9.717974247110787
100612,9.828196838822684
100613,9.514082009216619
100614,9.848502129155797
100615,9.641756009066645
100616,9.683147767098141
100617,9.799785781305177
100618,10.064390410101069
100619,9.847471476847918
100620,9.850154279601833
100621,9.591492950786343
100622,10.168993947576805
100623,9.716423687514316
100624,9.665171457074424
100625,9.674677204752403
100626,9.672395662093354
100627,9.856247627354323
100628,9.525086366733753
100629,9.667100239517616
100630,9.356789679132806
100631,9.347992150599943
100632,9.803772409877801
100633,9.768821111564971
100634,9.59946425841009
100635,9.906345398251213
100636,9.38687711377313
100637,9.990756320966936
100638,9.831763787564498
100639,9.585356463700423
100640,10.04856737205691
100641,9.828715224687413
100642,9.888347293046934
100643,9.919129194057096
100644,9.492728466690583
100645,9.883923549233838
100646,9.801291268131367
100647,9.419978681324318
100648,9.788748115197896
100649,9.500616149342783
100650,9.675276899359162
100651,9.362514042401811
100652,9.729708530515307
100653,9.810650055486937
100654,9.369000206056247
100655,9.691675965741169
100656,9.592792774658706
100657,9.558170471322939
100658,9.652069750990744
100659,9.490238939932336
100660,9.345318316089461
100661,10.142629849396162
100662,9.6423322188173
100663,9.74821050044779
100664,9.698971531584887
100665,9.88530135374154
100666,9.834423260095233
100667,9.759571555631021
100668,10.129912760164995
100669,9.753247675465019
100670,9.67170502196771
100671,9.619229563919305
100672,9.375769214625063
100673,9.900291280070912
100674,10.202556721240935
100675,10.097673203361655
100676,9.34559191360847
100677,9.78371859158273
100678,9.8888913038583
100679,10.029154318550793
100680,9.6833354386525
100681,10.088778915605046
100682,9.488215099730597
100683,9.884760558732806
100684,9.393885790147591
100685,9.616187013497486
100686,9.610825224279601
100687,9.837377173438883
100688,9.499598481773212
100689,9.515520528312054
100690,9.634379331159876
100691,9.545661210511641
100692,9.362855576518864
100693,9.775550806550381
100694,9.484159316004613
100695,9.907505992735379
100696,9.71117721211133
100697,9.493300516385156
100698,9.633781962165717
100699,9.41133138758984
100700,9.629047345792616
100701,9.662393928226257
100702,9.674880455759933
100703,9.466627684914906
100704,9.731356432556368
100705,9.808874051804079
100706,9.345318316089461
100707,9.651704607544714
100708,9.734402458147775
100709,9.481669623962997
100710,9.606535114747103
100711,9.653359378586034
100712,9.690486328308358
100713,9.674064465266714
100714,9.871573926768633
100715,9.9482290705082
100716,10.107332546346457
100717,9.356789679132806
100718,9.491905956171824
100719,9.487823016598808
100720,9.440407918766738
100721,9.823719184802703
100722,9.901578126806307
100723,9.412714175684078
100724,9.508152872197755
100725,9.747942301975414
100726,9.871370166179034
100727,9.567313851221884
100728,9.797279695735158
100729,9.649645215007396
100730,9.489659851799974
100731,10.178376775857295
100732,9.877651675706058
100733,9.654757562204422
100734,9.646132407738369
100735,9.745674281893832
100736,9.48490966760707
100737,9.584051526521883
100738,9.937357169823654
100739,9.658049127532761
100740,9.793730510073507
100741,10.18440350471843
100742,10.032009052192326
100743,9.812801017656447
100744,9.676565288635368
100745,9.440743209228142
100746,9.590707204386275
100747,9.421484148509546
100748,9.827643459127266
100749,9.582230919460411
100750,10.066221803622971
100751,9.487823016598808
100752,9.816260222666143
100753,9.668948407751937
100754,9.595721795548945
100755,9.858754614462493
100756,9.490598610204025
100757,9.71593470396568
100758,9.822463023156237
100759,10.122886145604266
100760,9.796103732321441
100761,9.43877479134977
100762,9.699317751145218
100763,9.611980692065904
100764,10.186057817597344
100765,9.752874484615585
100766,9.566257232918826
100767,9.43507340605154
100768,9.806704828306627
100769,9.801207075101189
100770,9.945324547001382
100771,9.76760197521716
100772,9.471923499204351
100773,9.903894701927022
100774,9.859458768903728
100775,10.02750738895516
100776,9.667652205283424
100777,9.634899890153582
100778,9.670862039557761
100779,9.668457967520117
100780,9.49192728242845
100781,10.202556721240935
100782,9.592569961485172
100783,9.46921075591371
100784,9.814682773662874
100785,10.169286695449564
100786,9.37940996052175
100787,9.732640826732098
100788,9.800484215829572
100789,9.634044066468977
100790,9.484602681320764
100791,9.488829068208426
100792,9.378656748071592
100793,9.638995312509286
100794,9.64544216051582
100795,10.198780070802762
100796,9.804068820901088
100797,10.120206765235901
100798,9.604045953557385
100799,9.613622771008464
100800,9.479844958673358
100801,9.639147548821366
100802,9.601328543782659
