ID,income_above_limit
ID_TZ229780,0
ID_TZ229781,0
ID_TZ229782,0
ID_TZ229783,0
ID_TZ229784,0
ID_TZ229785,0
ID_TZ229786,0
ID_TZ229787,0
ID_TZ229788,1
ID_TZ229789,0
ID_TZ229790,0
ID_TZ229791,0
ID_TZ229792,0
ID_TZ229793,0
ID_TZ229794,0
ID_TZ229795,0
ID_TZ229796,0
ID_TZ229797,0
ID_TZ229798,0
ID_TZ229799,0
ID_TZ229800,0
ID_TZ229801,0
ID_TZ229802,0
ID_TZ229803,0
ID_TZ229804,0
ID_TZ229805,0
ID_TZ229806,0
ID_TZ229807,0
ID_TZ229808,0
ID_TZ229809,0
ID_TZ229810,0
ID_TZ229811,0
ID_TZ229812,0
ID_TZ229813,0
ID_TZ229814,0
ID_TZ229815,0
ID_TZ229816,0
ID_TZ229817,0
ID_TZ229818,0
ID_TZ229819,0
ID_TZ229820,0
ID_TZ229821,0
ID_TZ229822,0
ID_TZ229823,0
ID_TZ229824,0
ID_TZ229825,0
ID_TZ229826,0
ID_TZ229827,0
ID_TZ229828,0
ID_TZ229829,0
ID_TZ229830,0
ID_TZ229831,0
ID_TZ229832,0
ID_TZ229833,0
ID_TZ229834,0
ID_TZ229835,0
ID_TZ229836,0
ID_TZ229837,0
ID_TZ229838,1
ID_TZ229839,0
ID_TZ229840,0
ID_TZ229841,0
ID_TZ229842,0
ID_TZ229843,0
ID_TZ229844,0
ID_TZ229845,0
ID_TZ229846,1
ID_TZ229847,0
ID_TZ229848,0
ID_TZ229849,0
ID_TZ229850,0
ID_TZ229851,0
ID_TZ229852,0
ID_TZ229853,0
ID_TZ229854,0
ID_TZ229855,0
ID_TZ229856,0
ID_TZ229857,0
ID_TZ229858,1
ID_TZ229859,0
ID_TZ229860,0
ID_TZ229861,0
ID_TZ229862,0
ID_TZ229863,0
ID_TZ229864,0
ID_TZ229865,0
ID_TZ229866,0
ID_TZ229867,0
ID_TZ229868,0
ID_TZ229869,0
ID_TZ229870,0
ID_TZ229871,0
ID_TZ229872,0
ID_TZ229873,0
ID_TZ229874,0
ID_TZ229875,0
ID_TZ229876,0
ID_TZ229877,0
ID_TZ229878,0
ID_TZ229879,0
ID_TZ229880,0
ID_TZ229881,1
ID_TZ229882,0
ID_TZ229883,0
ID_TZ229884,1
ID_TZ229885,0
ID_TZ229886,0
ID_TZ229887,0
ID_TZ229888,0
ID_TZ229889,0
ID_TZ229890,0
ID_TZ229891,0
ID_TZ229892,0
ID_TZ229893,0
ID_TZ229894,0
ID_TZ229895,0
ID_TZ229896,1
ID_TZ229897,0
ID_TZ229898,0
ID_TZ229899,0
ID_TZ229900,0
ID_TZ229901,0
ID_TZ229902,0
ID_TZ229903,0
ID_TZ229904,0
ID_TZ229905,0
ID_TZ229906,0
ID_TZ229907,0
ID_TZ229908,0
ID_TZ229909,0
ID_TZ229910,0
ID_TZ229911,0
ID_TZ229912,0
ID_TZ229913,0
ID_TZ229914,0
ID_TZ229915,0
ID_TZ229916,0
ID_TZ229917,0
ID_TZ229918,0
ID_TZ229919,0
ID_TZ229920,0
ID_TZ229921,0
ID_TZ229922,0
ID_TZ229923,0
ID_TZ229924,0
ID_TZ229925,0
ID_TZ229926,0
ID_TZ229927,0
ID_TZ229928,0
ID_TZ229929,0
ID_TZ229930,0
ID_TZ229931,1
ID_TZ229932,0
ID_TZ229933,0
ID_TZ229934,0
ID_TZ229935,0
ID_TZ229936,0
ID_TZ229937,0
ID_TZ229938,0
ID_TZ229939,0
ID_TZ229940,0
ID_TZ229941,0
ID_TZ229942,0
ID_TZ229943,0
ID_TZ229944,0
ID_TZ229945,0
ID_TZ229946,0
ID_TZ229947,0
ID_TZ229948,0
ID_TZ229949,0
ID_TZ229950,0
ID_TZ229951,0
ID_TZ229952,0
ID_TZ229953,0
ID_TZ229954,0
ID_TZ229955,0
ID_TZ229956,0
ID_TZ229957,0
ID_TZ229958,0
ID_TZ229959,1
ID_TZ229960,0
ID_TZ229961,0
ID_TZ229962,0
ID_TZ229963,0
ID_TZ229964,0
ID_TZ229965,0
ID_TZ229966,0
ID_TZ229967,0
ID_TZ229968,0
ID_TZ229969,1
ID_TZ229970,0
ID_TZ229971,0
ID_TZ229972,0
ID_TZ229973,0
ID_TZ229974,0
ID_TZ229975,0
ID_TZ229976,0
ID_TZ229977,0
ID_TZ229978,0
ID_TZ229979,0
ID_TZ229980,0
ID_TZ229981,0
ID_TZ229982,0
ID_TZ229983,0
ID_TZ229984,0
ID_TZ229985,0
ID_TZ229986,0
ID_TZ229987,0
ID_TZ229988,0
ID_TZ229989,0
ID_TZ229990,0
ID_TZ229991,0
ID_TZ229992,1
ID_TZ229993,0
ID_TZ229994,0
ID_TZ229995,0
ID_TZ229996,0
ID_TZ229997,0
ID_TZ229998,0
ID_TZ229999,0
ID_TZ230000,0
ID_TZ230001,0
ID_TZ230002,0
ID_TZ230003,0
ID_TZ230004,0
ID_TZ230005,0
ID_TZ230006,0
ID_TZ230007,0
ID_TZ230008,0
ID_TZ230009,0
ID_TZ230010,0
ID_TZ230011,0
ID_TZ230012,1
ID_TZ230013,0
ID_TZ230014,0
ID_TZ230015,0
ID_TZ230016,0
ID_TZ230017,0
ID_TZ230018,0
ID_TZ230019,0
ID_TZ230020,0
ID_TZ230021,0
ID_TZ230022,0
ID_TZ230023,0
ID_TZ230024,0
ID_TZ230025,0
ID_TZ230026,0
ID_TZ230027,0
ID_TZ230028,0
ID_TZ230029,0
ID_TZ230030,0
ID_TZ230031,0
ID_TZ230032,0
ID_TZ230033,0
ID_TZ230034,0
ID_TZ230035,0
ID_TZ230036,0
ID_TZ230037,0
ID_TZ230038,0
ID_TZ230039,0
ID_TZ230040,0
ID_TZ230041,0
ID_TZ230042,0
ID_TZ230043,0
ID_TZ230044,0
ID_TZ230045,0
ID_TZ230046,0
ID_TZ230047,0
ID_TZ230048,0
ID_TZ230049,0
ID_TZ230050,0
ID_TZ230051,0
ID_TZ230052,0
ID_TZ230053,0
ID_TZ230054,0
ID_TZ230055,0
ID_TZ230056,0
ID_TZ230057,0
ID_TZ230058,0
ID_TZ230059,0
ID_TZ230060,0
ID_TZ230061,0
ID_TZ230062,0
ID_TZ230063,0
ID_TZ230064,0
ID_TZ230065,0
ID_TZ230066,0
ID_TZ230067,0
ID_TZ230068,0
ID_TZ230069,0
ID_TZ230070,0
ID_TZ230071,0
ID_TZ230072,0
ID_TZ230073,0
ID_TZ230074,0
ID_TZ230075,0
ID_TZ230076,0
ID_TZ230077,0
ID_TZ230078,0
ID_TZ230079,1
ID_TZ230080,0
ID_TZ230081,0
ID_TZ230082,0
ID_TZ230083,0
ID_TZ230084,0
ID_TZ230085,0
ID_TZ230086,0
ID_TZ230087,0
ID_TZ230088,1
ID_TZ230089,0
ID_TZ230090,0
ID_TZ230091,0
ID_TZ230092,0
ID_TZ230093,0
ID_TZ230094,0
ID_TZ230095,0
ID_TZ230096,0
ID_TZ230097,0
ID_TZ230098,0
ID_TZ230099,0
ID_TZ230100,0
ID_TZ230101,0
ID_TZ230102,1
ID_TZ230103,0
ID_TZ230104,0
ID_TZ230105,0
ID_TZ230106,0
ID_TZ230107,0
ID_TZ230108,0
ID_TZ230109,0
ID_TZ230110,0
ID_TZ230111,0
ID_TZ230112,0
ID_TZ230113,0
ID_TZ230114,0
ID_TZ230115,0
ID_TZ230116,0
ID_TZ230117,0
ID_TZ230118,0
ID_TZ230119,0
ID_TZ230120,0
ID_TZ230121,0
ID_TZ230122,0
ID_TZ230123,0
ID_TZ230124,0
ID_TZ230125,0
ID_TZ230126,0
ID_TZ230127,0
ID_TZ230128,0
ID_TZ230129,0
ID_TZ230130,0
ID_TZ230131,0
ID_TZ230132,0
ID_TZ230133,0
ID_TZ230134,1
ID_TZ230135,0
ID_TZ230136,0
ID_TZ230137,0
ID_TZ230138,0
ID_TZ230139,0
ID_TZ230140,0
ID_TZ230141,0
ID_TZ230142,0
ID_TZ230143,0
ID_TZ230144,0
ID_TZ230145,0
ID_TZ230146,0
ID_TZ230147,0
ID_TZ230148,0
ID_TZ230149,0
ID_TZ230150,0
ID_TZ230151,0
ID_TZ230152,0
ID_TZ230153,0
ID_TZ230154,0
ID_TZ230155,0
ID_TZ230156,0
ID_TZ230157,0
ID_TZ230158,0
ID_TZ230159,0
ID_TZ230160,0
ID_TZ230161,0
ID_TZ230162,0
ID_TZ230163,0
ID_TZ230164,0
ID_TZ230165,0
ID_TZ230166,0
ID_TZ230167,0
ID_TZ230168,0
ID_TZ230169,0
ID_TZ230170,0
ID_TZ230171,0
ID_TZ230172,0
ID_TZ230173,1
ID_TZ230174,0
ID_TZ230175,0
ID_TZ230176,0
ID_TZ230177,0
ID_TZ230178,0
ID_TZ230179,0
ID_TZ230180,0
ID_TZ230181,0
ID_TZ230182,0
ID_TZ230183,0
ID_TZ230184,0
ID_TZ230185,0
ID_TZ230186,0
ID_TZ230187,0
ID_TZ230188,0
ID_TZ230189,0
ID_TZ230190,0
ID_TZ230191,0
ID_TZ230192,0
ID_TZ230193,0
ID_TZ230194,0
ID_TZ230195,0
ID_TZ230196,0
ID_TZ230197,0
ID_TZ230198,0
ID_TZ230199,0
ID_TZ230200,0
ID_TZ230201,0
ID_TZ230202,0
ID_TZ230203,0
ID_TZ230204,0
ID_TZ230205,0
ID_TZ230206,0
ID_TZ230207,0
ID_TZ230208,0
ID_TZ230209,0
ID_TZ230210,0
ID_TZ230211,0
ID_TZ230212,0
ID_TZ230213,0
ID_TZ230214,0
ID_TZ230215,0
ID_TZ230216,0
ID_TZ230217,0
ID_TZ230218,0
ID_TZ230219,0
ID_TZ230220,0
ID_TZ230221,0
ID_TZ230222,0
ID_TZ230223,0
ID_TZ230224,0
ID_TZ230225,0
ID_TZ230226,0
ID_TZ230227,0
ID_TZ230228,0
ID_TZ230229,0
ID_TZ230230,0
ID_TZ230231,0
ID_TZ230232,0
ID_TZ230233,0
ID_TZ230234,0
ID_TZ230235,0
ID_TZ230236,0
ID_TZ230237,0
ID_TZ230238,0
ID_TZ230239,0
ID_TZ230240,0
ID_TZ230241,0
ID_TZ230242,0
ID_TZ230243,0
ID_TZ230244,0
ID_TZ230245,0
ID_TZ230246,0
ID_TZ230247,0
ID_TZ230248,0
ID_TZ230249,0
ID_TZ230250,0
ID_TZ230251,0
ID_TZ230252,0
ID_TZ230253,0
ID_TZ230254,0
ID_TZ230255,0
ID_TZ230256,0
ID_TZ230257,0
ID_TZ230258,1
ID_TZ230259,0
ID_TZ230260,0
ID_TZ230261,0
ID_TZ230262,0
ID_TZ230263,0
ID_TZ230264,0
ID_TZ230265,0
ID_TZ230266,0
ID_TZ230267,0
ID_TZ230268,0
ID_TZ230269,0
ID_TZ230270,0
ID_TZ230271,0
ID_TZ230272,0
ID_TZ230273,0
ID_TZ230274,0
ID_TZ230275,0
ID_TZ230276,0
ID_TZ230277,0
ID_TZ230278,0
ID_TZ230279,0
ID_TZ230280,0
ID_TZ230281,0
ID_TZ230282,0
ID_TZ230283,0
ID_TZ230284,0
ID_TZ230285,0
ID_TZ230286,0
ID_TZ230287,0
ID_TZ230288,0
ID_TZ230289,0
ID_TZ230290,1
ID_TZ230291,0
ID_TZ230292,0
ID_TZ230293,0
ID_TZ230294,0
ID_TZ230295,1
ID_TZ230296,0
ID_TZ230297,0
ID_TZ230298,0
ID_TZ230299,0
ID_TZ230300,0
ID_TZ230301,0
ID_TZ230302,0
ID_TZ230303,0
ID_TZ230304,1
ID_TZ230305,0
ID_TZ230306,1
ID_TZ230307,0
ID_TZ230308,0
ID_TZ230309,0
ID_TZ230310,0
ID_TZ230311,0
ID_TZ230312,1
ID_TZ230313,0
ID_TZ230314,0
ID_TZ230315,0
ID_TZ230316,0
ID_TZ230317,0
ID_TZ230318,0
ID_TZ230319,0
ID_TZ230320,0
ID_TZ230321,0
ID_TZ230322,0
ID_TZ230323,0
ID_TZ230324,0
ID_TZ230325,0
ID_TZ230326,0
ID_TZ230327,0
ID_TZ230328,1
ID_TZ230329,0
ID_TZ230330,0
ID_TZ230331,0
ID_TZ230332,0
ID_TZ230333,0
ID_TZ230334,0
ID_TZ230335,0
ID_TZ230336,0
ID_TZ230337,0
ID_TZ230338,0
ID_TZ230339,0
ID_TZ230340,0
ID_TZ230341,0
ID_TZ230342,0
ID_TZ230343,0
ID_TZ230344,0
ID_TZ230345,0
ID_TZ230346,0
ID_TZ230347,0
ID_TZ230348,0
ID_TZ230349,1
ID_TZ230350,0
ID_TZ230351,0
ID_TZ230352,0
ID_TZ230353,0
ID_TZ230354,0
ID_TZ230355,0
ID_TZ230356,0
ID_TZ230357,0
ID_TZ230358,0
ID_TZ230359,0
ID_TZ230360,0
ID_TZ230361,0
ID_TZ230362,0
ID_TZ230363,0
ID_TZ230364,0
ID_TZ230365,0
ID_TZ230366,0
ID_TZ230367,0
ID_TZ230368,0
ID_TZ230369,0
ID_TZ230370,0
ID_TZ230371,0
ID_TZ230372,0
ID_TZ230373,0
ID_TZ230374,0
ID_TZ230375,0
ID_TZ230376,0
ID_TZ230377,0
ID_TZ230378,0
ID_TZ230379,0
ID_TZ230380,0
ID_TZ230381,0
ID_TZ230382,0
ID_TZ230383,0
ID_TZ230384,0
ID_TZ230385,0
ID_TZ230386,0
ID_TZ230387,0
ID_TZ230388,0
ID_TZ230389,0
ID_TZ230390,0
ID_TZ230391,0
ID_TZ230392,0
ID_TZ230393,0
ID_TZ230394,0
ID_TZ230395,0
ID_TZ230396,0
ID_TZ230397,0
ID_TZ230398,0
ID_TZ230399,0
ID_TZ230400,0
ID_TZ230401,0
ID_TZ230402,0
ID_TZ230403,0
ID_TZ230404,0
ID_TZ230405,0
ID_TZ230406,0
ID_TZ230407,0
ID_TZ230408,0
ID_TZ230409,0
ID_TZ230410,0
ID_TZ230411,0
ID_TZ230412,0
ID_TZ230413,0
ID_TZ230414,0
ID_TZ230415,0
ID_TZ230416,0
ID_TZ230417,0
ID_TZ230418,0
ID_TZ230419,0
ID_TZ230420,0
ID_TZ230421,0
ID_TZ230422,0
ID_TZ230423,0
ID_TZ230424,0
ID_TZ230425,0
ID_TZ230426,0
ID_TZ230427,0
ID_TZ230428,0
ID_TZ230429,0
ID_TZ230430,0
ID_TZ230431,0
ID_TZ230432,0
ID_TZ230433,0
ID_TZ230434,0
ID_TZ230435,0
ID_TZ230436,0
ID_TZ230437,0
ID_TZ230438,0
ID_TZ230439,0
ID_TZ230440,0
ID_TZ230441,0
ID_TZ230442,0
ID_TZ230443,0
ID_TZ230444,0
ID_TZ230445,0
ID_TZ230446,0
ID_TZ230447,0
ID_TZ230448,0
ID_TZ230449,0
ID_TZ230450,0
ID_TZ230451,0
ID_TZ230452,0
ID_TZ230453,0
ID_TZ230454,0
ID_TZ230455,0
ID_TZ230456,0
ID_TZ230457,0
ID_TZ230458,0
ID_TZ230459,0
ID_TZ230460,0
ID_TZ230461,0
ID_TZ230462,0
ID_TZ230463,0
ID_TZ230464,0
ID_TZ230465,0
ID_TZ230466,0
ID_TZ230467,0
ID_TZ230468,0
ID_TZ230469,0
ID_TZ230470,0
ID_TZ230471,0
ID_TZ230472,0
ID_TZ230473,0
ID_TZ230474,0
ID_TZ230475,0
ID_TZ230476,0
ID_TZ230477,0
ID_TZ230478,0
ID_TZ230479,0
ID_TZ230480,0
ID_TZ230481,0
ID_TZ230482,0
ID_TZ230483,0
ID_TZ230484,0
ID_TZ230485,0
ID_TZ230486,0
ID_TZ230487,0
ID_TZ230488,0
ID_TZ230489,0
ID_TZ230490,0
ID_TZ230491,0
ID_TZ230492,0
ID_TZ230493,0
ID_TZ230494,0
ID_TZ230495,0
ID_TZ230496,0
ID_TZ230497,0
ID_TZ230498,0
ID_TZ230499,0
ID_TZ230500,0
ID_TZ230501,0
ID_TZ230502,0
ID_TZ230503,1
ID_TZ230504,0
ID_TZ230505,0
ID_TZ230506,0
ID_TZ230507,0
ID_TZ230508,0
ID_TZ230509,0
ID_TZ230510,0
ID_TZ230511,0
ID_TZ230512,0
ID_TZ230513,0
ID_TZ230514,1
ID_TZ230515,0
ID_TZ230516,0
ID_TZ230517,0
ID_TZ230518,1
ID_TZ230519,0
ID_TZ230520,0
ID_TZ230521,0
ID_TZ230522,0
ID_TZ230523,0
ID_TZ230524,0
ID_TZ230525,0
ID_TZ230526,0
ID_TZ230527,0
ID_TZ230528,0
ID_TZ230529,0
ID_TZ230530,0
ID_TZ230531,0
ID_TZ230532,0
ID_TZ230533,0
ID_TZ230534,0
ID_TZ230535,0
ID_TZ230536,0
ID_TZ230537,0
ID_TZ230538,0
ID_TZ230539,0
ID_TZ230540,1
ID_TZ230541,0
ID_TZ230542,0
ID_TZ230543,0
ID_TZ230544,0
ID_TZ230545,0
ID_TZ230546,0
ID_TZ230547,0
ID_TZ230548,0
ID_TZ230549,0
ID_TZ230550,0
ID_TZ230551,0
ID_TZ230552,0
ID_TZ230553,0
ID_TZ230554,0
ID_TZ230555,0
ID_TZ230556,0
ID_TZ230557,0
ID_TZ230558,0
ID_TZ230559,0
ID_TZ230560,0
ID_TZ230561,0
ID_TZ230562,0
ID_TZ230563,0
ID_TZ230564,0
ID_TZ230565,1
ID_TZ230566,0
ID_TZ230567,0
ID_TZ230568,0
ID_TZ230569,0
ID_TZ230570,0
ID_TZ230571,0
ID_TZ230572,0
ID_TZ230573,0
ID_TZ230574,0
ID_TZ230575,0
ID_TZ230576,0
ID_TZ230577,0
ID_TZ230578,0
ID_TZ230579,0
ID_TZ230580,0
ID_TZ230581,0
ID_TZ230582,0
ID_TZ230583,0
ID_TZ230584,0
ID_TZ230585,0
ID_TZ230586,0
ID_TZ230587,0
ID_TZ230588,0
ID_TZ230589,0
ID_TZ230590,0
ID_TZ230591,0
ID_TZ230592,0
ID_TZ230593,0
ID_TZ230594,0
ID_TZ230595,0
ID_TZ230596,0
ID_TZ230597,0
ID_TZ230598,0
ID_TZ230599,0
ID_TZ230600,0
ID_TZ230601,0
ID_TZ230602,0
ID_TZ230603,0
ID_TZ230604,0
ID_TZ230605,0
ID_TZ230606,0
ID_TZ230607,0
ID_TZ230608,1
ID_TZ230609,0
ID_TZ230610,0
ID_TZ230611,0
ID_TZ230612,0
ID_TZ230613,0
ID_TZ230614,0
ID_TZ230615,0
ID_TZ230616,0
ID_TZ230617,0
ID_TZ230618,0
ID_TZ230619,0
ID_TZ230620,0
ID_TZ230621,0
ID_TZ230622,0
ID_TZ230623,0
ID_TZ230624,1
ID_TZ230625,0
ID_TZ230626,0
ID_TZ230627,0
ID_TZ230628,0
ID_TZ230629,0
ID_TZ230630,0
ID_TZ230631,0
ID_TZ230632,0
ID_TZ230633,0
ID_TZ230634,0
ID_TZ230635,0
ID_TZ230636,0
ID_TZ230637,0
ID_TZ230638,0
ID_TZ230639,0
ID_TZ230640,0
ID_TZ230641,0
ID_TZ230642,0
ID_TZ230643,0
ID_TZ230644,0
ID_TZ230645,0
ID_TZ230646,0
ID_TZ230647,0
ID_TZ230648,0
ID_TZ230649,0
ID_TZ230650,0
ID_TZ230651,0
ID_TZ230652,0
ID_TZ230653,0
ID_TZ230654,0
ID_TZ230655,0
ID_TZ230656,0
ID_TZ230657,0
ID_TZ230658,0
ID_TZ230659,0
ID_TZ230660,0
ID_TZ230661,0
ID_TZ230662,0
ID_TZ230663,0
ID_TZ230664,0
ID_TZ230665,0
ID_TZ230666,0
ID_TZ230667,0
ID_TZ230668,0
ID_TZ230669,0
ID_TZ230670,0
ID_TZ230671,0
ID_TZ230672,0
ID_TZ230673,0
ID_TZ230674,0
ID_TZ230675,0
ID_TZ230676,0
ID_TZ230677,0
ID_TZ230678,0
ID_TZ230679,0
ID_TZ230680,0
ID_TZ230681,0
ID_TZ230682,0
ID_TZ230683,0
ID_TZ230684,0
ID_TZ230685,0
ID_TZ230686,0
ID_TZ230687,0
ID_TZ230688,0
ID_TZ230689,0
ID_TZ230690,0
ID_TZ230691,0
ID_TZ230692,0
ID_TZ230693,0
ID_TZ230694,0
ID_TZ230695,0
ID_TZ230696,0
ID_TZ230697,0
ID_TZ230698,0
ID_TZ230699,0
ID_TZ230700,0
ID_TZ230701,0
ID_TZ230702,0
ID_TZ230703,0
ID_TZ230704,0
ID_TZ230705,0
ID_TZ230706,0
ID_TZ230707,0
ID_TZ230708,0
ID_TZ230709,0
ID_TZ230710,0
ID_TZ230711,0
ID_TZ230712,0
ID_TZ230713,0
ID_TZ230714,0
ID_TZ230715,0
ID_TZ230716,1
ID_TZ230717,0
ID_TZ230718,0
ID_TZ230719,0
ID_TZ230720,0
ID_TZ230721,0
ID_TZ230722,0
ID_TZ230723,0
ID_TZ230724,0
ID_TZ230725,0
ID_TZ230726,0
ID_TZ230727,0
ID_TZ230728,0
ID_TZ230729,0
ID_TZ230730,0
ID_TZ230731,0
ID_TZ230732,0
ID_TZ230733,0
ID_TZ230734,0
ID_TZ230735,0
ID_TZ230736,0
ID_TZ230737,0
ID_TZ230738,0
ID_TZ230739,0
ID_TZ230740,0
ID_TZ230741,0
ID_TZ230742,0
ID_TZ230743,0
ID_TZ230744,0
ID_TZ230745,0
ID_TZ230746,0
ID_TZ230747,0
ID_TZ230748,0
ID_TZ230749,0
ID_TZ230750,0
ID_TZ230751,0
ID_TZ230752,0
ID_TZ230753,0
ID_TZ230754,0
ID_TZ230755,0
ID_TZ230756,0
ID_TZ230757,0
ID_TZ230758,0
ID_TZ230759,0
ID_TZ230760,0
ID_TZ230761,0
ID_TZ230762,0
ID_TZ230763,0
ID_TZ230764,0
ID_TZ230765,0
ID_TZ230766,0
ID_TZ230767,0
ID_TZ230768,0
ID_TZ230769,0
ID_TZ230770,0
ID_TZ230771,0
ID_TZ230772,0
ID_TZ230773,0
ID_TZ230774,0
ID_TZ230775,0
ID_TZ230776,0
ID_TZ230777,0
ID_TZ230778,0
ID_TZ230779,0
ID_TZ230780,0
ID_TZ230781,0
ID_TZ230782,0
ID_TZ230783,0
ID_TZ230784,0
ID_TZ230785,0
ID_TZ230786,0
ID_TZ230787,0
ID_TZ230788,0
ID_TZ230789,0
ID_TZ230790,0
ID_TZ230791,0
ID_TZ230792,0
ID_TZ230793,0
ID_TZ230794,0
ID_TZ230795,0
ID_TZ230796,0
ID_TZ230797,0
ID_TZ230798,0
ID_TZ230799,0
ID_TZ230800,0
ID_TZ230801,0
ID_TZ230802,0
ID_TZ230803,0
ID_TZ230804,0
ID_TZ230805,0
ID_TZ230806,0
ID_TZ230807,0
ID_TZ230808,0
ID_TZ230809,0
ID_TZ230810,0
ID_TZ230811,0
ID_TZ230812,0
ID_TZ230813,0
ID_TZ230814,0
ID_TZ230815,0
ID_TZ230816,0
ID_TZ230817,0
ID_TZ230818,0
ID_TZ230819,0
ID_TZ230820,0
ID_TZ230821,0
ID_TZ230822,0
ID_TZ230823,1
ID_TZ230824,0
ID_TZ230825,0
ID_TZ230826,0
ID_TZ230827,0
ID_TZ230828,0
ID_TZ230829,0
ID_TZ230830,0
ID_TZ230831,0
ID_TZ230832,0
ID_TZ230833,0
ID_TZ230834,0
ID_TZ230835,0
ID_TZ230836,0
ID_TZ230837,0
ID_TZ230838,0
ID_TZ230839,0
ID_TZ230840,0
ID_TZ230841,0
ID_TZ230842,0
ID_TZ230843,0
ID_TZ230844,0
ID_TZ230845,0
ID_TZ230846,0
ID_TZ230847,0
ID_TZ230848,0
ID_TZ230849,0
ID_TZ230850,0
ID_TZ230851,0
ID_TZ230852,0
ID_TZ230853,0
ID_TZ230854,0
ID_TZ230855,0
ID_TZ230856,0
ID_TZ230857,0
ID_TZ230858,0
ID_TZ230859,0
ID_TZ230860,0
ID_TZ230861,0
ID_TZ230862,0
ID_TZ230863,0
ID_TZ230864,0
ID_TZ230865,0
ID_TZ230866,0
ID_TZ230867,0
ID_TZ230868,0
ID_TZ230869,0
ID_TZ230870,0
ID_TZ230871,0
ID_TZ230872,0
ID_TZ230873,0
ID_TZ230874,0
ID_TZ230875,0
ID_TZ230876,0
ID_TZ230877,0
ID_TZ230878,0
ID_TZ230879,0
ID_TZ230880,0
ID_TZ230881,0
ID_TZ230882,0
ID_TZ230883,0
ID_TZ230884,0
ID_TZ230885,0
ID_TZ230886,0
ID_TZ230887,0
ID_TZ230888,0
ID_TZ230889,0
ID_TZ230890,0
ID_TZ230891,0
ID_TZ230892,0
ID_TZ230893,0
ID_TZ230894,1
ID_TZ230895,0
ID_TZ230896,0
ID_TZ230897,0
ID_TZ230898,0
ID_TZ230899,0
ID_TZ230900,0
ID_TZ230901,0
ID_TZ230902,0
ID_TZ230903,0
ID_TZ230904,0
ID_TZ230905,0
ID_TZ230906,0
ID_TZ230907,0
ID_TZ230908,0
ID_TZ230909,0
ID_TZ230910,0
ID_TZ230911,1
ID_TZ230912,0
ID_TZ230913,0
ID_TZ230914,0
ID_TZ230915,0
ID_TZ230916,0
ID_TZ230917,0
ID_TZ230918,0
ID_TZ230919,0
ID_TZ230920,0
ID_TZ230921,0
ID_TZ230922,0
ID_TZ230923,0
ID_TZ230924,0
ID_TZ230925,0
ID_TZ230926,0
ID_TZ230927,0
ID_TZ230928,0
ID_TZ230929,0
ID_TZ230930,0
ID_TZ230931,0
ID_TZ230932,0
ID_TZ230933,1
ID_TZ230934,0
ID_TZ230935,0
ID_TZ230936,0
ID_TZ230937,0
ID_TZ230938,0
ID_TZ230939,0
ID_TZ230940,0
ID_TZ230941,0
ID_TZ230942,0
ID_TZ230943,0
ID_TZ230944,0
ID_TZ230945,0
ID_TZ230946,0
ID_TZ230947,0
ID_TZ230948,0
ID_TZ230949,0
ID_TZ230950,0
ID_TZ230951,0
ID_TZ230952,0
ID_TZ230953,1
ID_TZ230954,0
ID_TZ230955,0
ID_TZ230956,0
ID_TZ230957,0
ID_TZ230958,1
ID_TZ230959,0
ID_TZ230960,0
ID_TZ230961,0
ID_TZ230962,0
ID_TZ230963,0
ID_TZ230964,0
ID_TZ230965,0
ID_TZ230966,0
ID_TZ230967,0
ID_TZ230968,0
ID_TZ230969,0
ID_TZ230970,0
ID_TZ230971,0
ID_TZ230972,0
ID_TZ230973,0
ID_TZ230974,0
ID_TZ230975,0
ID_TZ230976,0
ID_TZ230977,0
ID_TZ230978,0
ID_TZ230979,0
ID_TZ230980,0
ID_TZ230981,0
ID_TZ230982,0
ID_TZ230983,0
ID_TZ230984,0
ID_TZ230985,0
ID_TZ230986,0
ID_TZ230987,0
ID_TZ230988,0
ID_TZ230989,0
ID_TZ230990,0
ID_TZ230991,0
ID_TZ230992,0
ID_TZ230993,0
ID_TZ230994,0
ID_TZ230995,0
ID_TZ230996,0
ID_TZ230997,0
ID_TZ230998,0
ID_TZ230999,0
ID_TZ231000,0
ID_TZ231001,0
ID_TZ231002,0
ID_TZ231003,0
ID_TZ231004,0
ID_TZ231005,0
ID_TZ231006,0
ID_TZ231007,0
ID_TZ231008,0
ID_TZ231009,0
ID_TZ231010,0
ID_TZ231011,0
ID_TZ231012,0
ID_TZ231013,0
ID_TZ231014,0
ID_TZ231015,0
ID_TZ231016,0
ID_TZ231017,0
ID_TZ231018,0
ID_TZ231019,0
ID_TZ231020,0
ID_TZ231021,0
ID_TZ231022,0
ID_TZ231023,0
ID_TZ231024,0
ID_TZ231025,0
ID_TZ231026,0
ID_TZ231027,0
ID_TZ231028,0
ID_TZ231029,0
ID_TZ231030,0
ID_TZ231031,0
ID_TZ231032,0
ID_TZ231033,0
ID_TZ231034,0
ID_TZ231035,0
ID_TZ231036,0
ID_TZ231037,0
ID_TZ231038,0
ID_TZ231039,0
ID_TZ231040,0
ID_TZ231041,0
ID_TZ231042,0
ID_TZ231043,0
ID_TZ231044,0
ID_TZ231045,0
ID_TZ231046,0
ID_TZ231047,0
ID_TZ231048,0
ID_TZ231049,0
ID_TZ231050,0
