id,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
105914,15662263,Galkin,544,Spain,Male,55.0,3,0.0,3,1.0,0.0,62454.01
46341,15787318,Black,553,France,Female,37.0,6,0.0,1,1.0,0.0,20603.32
115247,15706799,Lo Duca,667,France,Male,40.0,9,0.0,2,1.0,1.0,93983.94
64844,15679743,Hsiao,637,France,Male,24.0,2,0.0,1,1.0,0.0,82815.03
56511,15701605,Chien,524,Germany,Female,49.0,0,130233.14,1,1.0,1.0,52327.57
9961,15691952,Fanucci,676,France,Male,37.0,10,0.0,2,0.0,1.0,166678.28
26423,15642948,Lai,539,Germany,Female,48.0,2,115465.52,1,0.0,1.0,19862.78
94993,15641575,Iqbal,705,France,Female,21.0,4,96939.12,1,1.0,1.0,117840.89
8581,15743478,Zito,534,Germany,Male,28.0,8,127320.36,2,1.0,1.0,47775.34
45860,15587573,Nweke,562,Spain,Male,48.0,7,0.0,1,1.0,0.0,127847.25
84349,15691808,Fyodorov,710,France,Male,30.0,2,0.0,2,1.0,1.0,158887.09
84760,15782231,T'ao,646,Spain,Male,48.0,5,0.0,1,1.0,0.0,161653.5
154808,15700693,Hsia,461,France,Male,32.0,6,0.0,2,1.0,0.0,56577.0
50477,15667521,Nnamdi,651,France,Male,42.0,8,160962.03,2,1.0,0.0,121151.1
40016,15671528,H?,695,France,Male,31.0,3,0.0,2,0.0,1.0,41970.02
50562,15783030,McWilliams,693,France,Female,35.0,3,0.0,2,1.0,1.0,148564.58
86367,15717700,Tu,722,France,Male,39.0,5,77652.4,1,1.0,1.0,25407.59
54354,15697098,Trevisano,686,Spain,Female,41.0,9,0.0,2,1.0,1.0,57323.02
164572,15582892,Dyer,696,Spain,Male,44.0,5,101100.22,1,0.0,1.0,136491.32
106109,15627138,Olisaemeka,817,Germany,Male,35.0,9,121537.71,2,1.0,0.0,59932.94
7722,15649738,Folliero,637,France,Male,33.0,9,0.0,2,1.0,1.0,89017.38
11081,15635240,Uspensky,584,France,Female,29.0,5,0.0,2,1.0,0.0,127964.54
161285,15661525,H?,627,France,Female,47.0,0,0.0,1,1.0,1.0,129964.9
53030,15631162,Chiu,753,Germany,Male,35.0,4,124577.15,4,1.0,0.0,184350.24
39942,15686957,Nwankwo,614,France,Female,31.0,6,98862.54,1,1.0,0.0,141426.78
80042,15765643,Chien,674,Germany,Male,29.0,4,134497.24,2,1.0,1.0,131718.12
143015,15767894,Nwankwo,561,Spain,Male,28.0,2,0.0,2,0.0,0.0,143635.35
107391,15758888,Hsu,689,France,Female,39.0,3,0.0,1,1.0,0.0,121882.82
31468,15690680,Chinonyelum,527,Spain,Male,27.0,3,127845.84,2,1.0,0.0,158944.64
138575,15800773,Ch'ang,749,Germany,Female,48.0,3,146098.82,1,1.0,0.0,123952.12
80926,15694395,Chu,693,Germany,Female,39.0,9,131581.71,1,1.0,0.0,179963.33
120267,15732235,Hung,539,France,Male,71.0,5,0.0,2,1.0,1.0,198446.91
3200,15782875,Burt,667,France,Female,29.0,5,0.0,2,1.0,1.0,5791.85
66220,15701109,Yermolayev,662,France,Female,29.0,4,0.0,1,1.0,1.0,3234.8
21368,15783526,Maclean,549,France,Female,28.0,8,134542.73,1,1.0,0.0,60728.89
81002,15676966,O'Brien,637,France,Female,40.0,5,118560.0,1,1.0,0.0,183572.39
158986,15784918,Onyeorulu,584,France,Male,38.0,6,125510.82,1,1.0,0.0,113469.65
103996,15798341,Hs?eh,678,Spain,Male,38.0,8,0.0,1,1.0,1.0,98208.62
85858,15592194,Metcalf,583,France,Female,39.0,8,0.0,2,1.0,0.0,95957.09
9481,15721779,Hsiung,644,Spain,Female,42.0,0,93577.3,1,1.0,1.0,47880.71
127882,15762615,Campbell,580,Germany,Male,40.0,7,103409.16,1,1.0,0.0,94774.12
147988,15732570,Shand,565,France,Female,32.0,3,0.0,2,1.0,0.0,184842.23
105644,15683468,Ting,648,France,Female,33.0,7,0.0,1,1.0,0.0,152993.73
118995,15592765,Tsao,683,France,Female,35.0,4,0.0,2,1.0,1.0,71133.12
87853,15770498,Nwachinemelu,758,France,Male,38.0,3,0.0,2,0.0,1.0,1568.52
105051,15659364,Chu,537,Spain,Female,38.0,2,0.0,2,0.0,1.0,86330.37
101474,15753591,Lewis,691,France,Male,40.0,6,0.0,2,1.0,0.0,78622.46
34071,15672082,Yao,694,France,Male,34.0,7,0.0,2,1.0,1.0,106799.49
20765,15690546,Ugochukwu,582,France,Female,40.0,7,0.0,2,1.0,0.0,140941.47
104096,15643629,Y?an,554,France,Female,53.0,8,0.0,1,1.0,0.0,53795.85
154308,15736154,Iweobiegbulam,671,Spain,Male,56.0,1,0.0,1,1.0,0.0,162865.85
158789,15754919,Nwankwo,773,France,Female,40.0,10,0.0,1,0.0,1.0,69303.15
18845,15691906,Esposito,667,France,Female,49.0,4,127421.78,1,1.0,1.0,108876.75
93874,15713608,Ts'ao,751,Germany,Female,29.0,8,147974.16,3,1.0,0.0,170518.83
46192,15700300,Smith,525,Spain,Female,30.0,8,0.0,2,1.0,1.0,169964.12
128930,15772412,Tung,645,Spain,Female,34.0,3,0.0,2,1.0,0.0,115700.2
70824,15758035,Nwabugwu,663,Germany,Male,31.0,0,96870.52,1,1.0,0.0,131877.28
98886,15618203,Tien,579,Germany,Male,51.0,8,116197.65,1,1.0,1.0,86701.4
143644,15697042,Shih,678,Spain,Female,35.0,5,138523.7,1,1.0,1.0,56787.8
89335,15796074,Ozerova,481,France,Male,27.0,3,0.0,2,1.0,1.0,153945.42
141792,15765297,Yao,766,France,Male,32.0,0,0.0,2,1.0,0.0,34283.23
7198,15584897,H?,593,France,Female,34.0,6,0.0,2,0.0,1.0,132719.8
58272,15645843,Chiemenam,753,Germany,Male,33.0,3,113657.59,2,1.0,1.0,61581.73
43500,15692089,Pinto,709,France,Male,29.0,7,0.0,2,0.0,0.0,150242.44
149858,15642996,L?,756,France,Female,34.0,1,0.0,2,1.0,1.0,173844.77
51205,15782758,Rios,724,France,Male,32.0,0,127261.33,1,1.0,1.0,184976.58
42745,15737795,Okagbue,668,France,Female,34.0,5,0.0,2,1.0,1.0,151146.67
110453,15641411,Thompson,516,Germany,Female,27.0,4,124781.67,2,1.0,0.0,177830.63
88186,15663826,Hsu,714,France,Male,28.0,9,0.0,2,1.0,1.0,91673.5
120554,15806463,Chuang,535,France,Female,36.0,4,0.0,1,0.0,0.0,137832.19
149624,15579130,Napolitani,645,Germany,Male,30.0,5,129753.69,1,1.0,0.0,55119.53
48649,15813871,Hs?,690,France,Male,47.0,2,0.0,1,1.0,0.0,151375.73
100753,15741417,Hsiung,718,France,Male,44.0,3,0.0,1,1.0,1.0,180712.41
69238,15752678,Kao,590,Spain,Female,44.0,8,0.0,1,1.0,0.0,177852.12
33272,15700487,Chukwudi,711,France,Male,34.0,7,132287.8,2,1.0,1.0,172748.94
74802,15606839,Toscani,633,France,Female,42.0,5,0.0,1,1.0,1.0,96940.4
80132,15661823,Pisano,749,Spain,Female,33.0,4,86656.54,1,1.0,0.0,92377.69
22833,15733447,Onyemere,738,France,Male,38.0,7,133889.35,1,1.0,1.0,62733.05
70335,15689955,Zito,682,France,Male,34.0,3,0.0,2,1.0,0.0,53379.51
96932,15595162,Cattaneo,705,Spain,Male,35.0,8,122570.69,1,0.0,0.0,199005.88
98799,15693752,Page,611,Spain,Male,37.0,2,0.0,2,1.0,1.0,93982.02
143445,15740442,May,568,France,Female,38.0,1,0.0,2,1.0,0.0,186335.07
62037,15592707,Ts'ui,644,France,Female,47.0,8,0.0,2,1.0,0.0,149987.34
102485,15572701,Mazzanti,648,France,Male,33.0,5,123845.54,1,1.0,0.0,62796.05
107421,15712303,Kao,622,France,Male,35.0,2,0.0,2,1.0,0.0,116781.45
95884,15615477,Tung,678,Spain,Female,37.0,7,0.0,2,1.0,0.0,104719.43
33504,15746338,Chin,565,Spain,Female,21.0,10,0.0,2,0.0,1.0,173365.89
150784,15775605,Lo Duca,669,Spain,Male,31.0,7,0.0,2,1.0,1.0,62688.65
120159,15722499,Onwughara,648,Spain,Female,29.0,4,0.0,2,1.0,0.0,121765.17
140590,15674851,T'ien,703,France,Male,41.0,4,0.0,2,0.0,1.0,105295.77
137510,15679611,Lombardo,607,Germany,Male,51.0,6,117300.02,2,1.0,1.0,102986.15
156609,15632446,Allan,667,France,Male,24.0,5,0.0,2,0.0,0.0,180329.83
149922,15621195,Ch'eng,575,Germany,Male,41.0,3,147974.16,1,0.0,1.0,170518.83
19839,15722433,Palerma,637,France,Male,31.0,6,0.0,2,1.0,1.0,84469.89
30690,15736250,Lu,727,Germany,Male,28.0,9,121681.91,1,1.0,1.0,87412.24
70337,15705640,Onwumelu,719,France,Male,41.0,5,0.0,2,0.0,0.0,152450.79
147845,15730448,L?,609,France,Male,25.0,7,149542.52,1,1.0,0.0,109742.55
4221,15627190,Maclean,661,France,Male,51.0,6,146606.6,1,1.0,0.0,68021.9
3683,15799468,Uspensky,756,France,Female,31.0,0,102050.47,1,1.0,1.0,131710.59
122168,15633064,Udegbulam,753,France,Male,34.0,8,0.0,2,0.0,1.0,139946.88
95731,15609521,Chialuka,850,Spain,Female,41.0,7,0.0,2,0.0,1.0,130610.78
134493,15804851,H?,728,France,Female,36.0,8,0.0,2,1.0,0.0,96864.0
30023,15607230,Michel,588,France,Male,33.0,9,150186.22,2,1.0,1.0,65611.01
111436,15608886,Okwudiliolisa,679,France,Female,59.0,6,0.0,2,0.0,0.0,69608.48
162615,15804862,P'eng,668,Spain,Male,29.0,5,0.0,2,0.0,0.0,123775.15
62890,15782899,Nkemakonam,707,France,Male,20.0,3,0.0,2,1.0,0.0,141364.27
32960,15655859,Hs?,564,Spain,Female,64.0,1,0.0,2,1.0,1.0,147422.44
152664,15651369,Hs?,696,France,Male,41.0,7,0.0,2,1.0,0.0,89017.38
74004,15737194,Tu,709,France,Male,33.0,10,0.0,2,1.0,0.0,122949.71
48490,15777033,T'ien,707,France,Female,36.0,4,0.0,2,0.0,0.0,158958.9
35984,15616122,Kambinachi,624,Germany,Male,36.0,9,150956.97,2,1.0,0.0,128891.29
31255,15725478,McClemans,538,France,Male,68.0,3,0.0,2,1.0,1.0,110440.5
145193,15576945,Nwabugwu,707,France,Female,33.0,1,0.0,1,1.0,1.0,67764.66
33119,15591985,Ch'ang,634,France,Female,51.0,6,91938.31,1,1.0,1.0,92934.41
8845,15805909,Maclean,548,Germany,Male,30.0,5,92476.47,2,0.0,0.0,26691.97
66974,15803457,Hao,750,France,Female,40.0,5,0.0,2,1.0,0.0,95611.47
60220,15650591,Wallace,633,France,Male,26.0,7,169988.35,1,1.0,0.0,4272.0
30792,15593795,Linton,676,France,Male,28.0,1,156674.2,1,1.0,0.0,118502.34
5827,15779744,K?,636,Spain,Male,24.0,1,0.0,1,1.0,1.0,169653.32
33739,15586674,Onyekaozulu,568,Germany,Female,41.0,4,106968.96,2,1.0,1.0,65816.53
92830,15801125,Kegley,627,France,Male,37.0,1,0.0,1,0.0,1.0,106851.7
117698,15611371,Tung,607,Spain,Female,31.0,7,139859.1,1,1.0,0.0,120770.61
56816,15661708,Pinto,673,France,Male,35.0,2,0.0,2,1.0,1.0,125870.78
18060,15660571,Ch'eng,746,Spain,Female,31.0,9,73059.03,1,1.0,1.0,134594.97
11100,15674720,Smith,791,Germany,Female,37.0,6,123067.63,1,0.0,1.0,98162.44
72562,15657537,Shao,681,France,Female,37.0,2,0.0,2,1.0,0.0,117832.22
89933,15584090,Fiorentino,678,France,Female,33.0,3,0.0,2,1.0,0.0,167058.25
149832,15672053,Trevisani,629,France,Male,21.0,5,0.0,2,1.0,1.0,137519.92
124133,15641136,Lucchesi,611,Germany,Female,39.0,10,146780.52,2,1.0,0.0,47795.43
66006,15758252,Wilson,645,Germany,Male,36.0,2,96381.68,2,0.0,1.0,43496.36
57953,15777046,Parry,659,France,Female,39.0,9,0.0,2,1.0,0.0,58879.11
101685,15757559,Ts'ao,699,France,Male,39.0,1,0.0,1,1.0,1.0,51380.9
29061,15805827,Bogle,528,France,Male,44.0,6,137489.38,1,1.0,1.0,103563.27
78230,15759021,Kay,685,France,Male,35.0,9,0.0,1,1.0,1.0,167033.83
22780,15632793,Chukwuemeka,583,France,Male,48.0,4,0.0,1,0.0,0.0,27239.29
20170,15706729,Hsiao,787,France,Male,33.0,10,145988.65,2,1.0,1.0,79510.37
57440,15677907,Chiemenam,687,Germany,Female,37.0,3,138772.15,1,1.0,1.0,153771.8
136102,15791834,Udegbulam,516,France,Male,41.0,8,118079.47,1,1.0,1.0,89040.61
45525,15611331,Nnachetam,744,France,Female,22.0,9,0.0,3,1.0,0.0,113850.4
164095,15679760,Macleod,627,France,Male,39.0,6,0.0,2,1.0,0.0,91943.94
74025,15654611,Chien,850,Spain,Female,26.0,4,117899.82,1,0.0,1.0,129955.82
152530,15576928,Chukwumaobim,678,France,Male,22.0,0,118022.06,1,1.0,1.0,93883.71
120976,15598894,K'ung,644,Spain,Male,33.0,0,0.0,2,0.0,0.0,155877.9
46444,15762331,Ndubueze,554,France,Male,43.0,4,0.0,2,0.0,0.0,119712.58
67808,15758856,Kable,519,France,Male,45.0,7,0.0,2,0.0,0.0,167756.45
158320,15702149,Hsueh,736,Spain,Male,53.0,5,144453.75,1,1.0,1.0,132480.75
100129,15698028,Ch'ien,807,Germany,Male,37.0,3,121898.98,2,1.0,1.0,159800.16
6219,15628999,Chiu,549,France,Male,29.0,6,0.0,1,0.0,0.0,26229.18
136835,15662021,Lucciano,678,France,Female,42.0,1,0.0,2,0.0,1.0,199992.48
28385,15702566,Mazzi,732,Spain,Female,31.0,7,0.0,2,1.0,1.0,123625.96
67806,15682268,Nwachinemelu,641,Spain,Female,41.0,6,106036.97,1,1.0,1.0,65732.25
103368,15776936,Capon,738,France,Female,36.0,1,0.0,2,1.0,1.0,65066.48
32117,15586061,Nnanna,535,France,Female,41.0,1,121151.05,2,1.0,1.0,125445.87
50260,15727177,Lai,736,Spain,Female,42.0,8,0.0,1,1.0,0.0,45414.09
19528,15691808,Hsu,679,France,Male,53.0,7,0.0,1,1.0,1.0,183569.25
71737,15654531,Tuan,477,France,Female,34.0,2,0.0,2,0.0,0.0,163112.9
80461,15712807,L?,684,France,Female,28.0,7,0.0,1,0.0,1.0,132542.9
18634,15806230,Kao,701,Germany,Male,42.0,7,121681.82,2,0.0,1.0,23054.51
19248,15745324,Chukwudi,627,Germany,Female,49.0,7,123070.97,1,1.0,0.0,86678.51
88584,15660409,Hs?,762,Germany,Male,25.0,4,106599.77,1,1.0,1.0,47822.81
42400,15750869,Yobachi,630,Germany,Female,26.0,3,127761.56,1,1.0,0.0,103560.98
126924,15654891,He,681,France,Male,30.0,6,0.0,2,1.0,1.0,180591.32
69570,15766044,P'eng,584,France,Male,36.0,8,0.0,2,1.0,1.0,90927.48
68507,15690130,Ting,653,Germany,Female,48.0,4,113791.7,1,1.0,0.0,136837.01
60798,15732280,Nwokezuike,615,France,Male,41.0,4,0.0,1,1.0,0.0,177526.64
120755,15725767,Milani,701,France,Male,23.0,3,0.0,1,1.0,0.0,38960.59
14211,15603098,Nwachukwu,579,Germany,Male,33.0,2,92899.13,2,1.0,0.0,138700.28
44205,15676835,Onwuamaeze,706,France,Female,36.0,0,0.0,2,1.0,0.0,176768.29
135762,15640078,Lai,619,France,Female,47.0,9,0.0,2,1.0,1.0,164768.82
138790,15704586,Nkemdilim,691,Germany,Male,52.0,4,118449.52,2,1.0,0.0,58883.56
36508,15697028,Ndubueze,646,France,Male,29.0,7,0.0,2,1.0,1.0,179833.45
89136,15573851,Smith,725,France,Female,30.0,7,0.0,2,1.0,1.0,91573.19
48249,15730793,Hsieh,686,France,Male,34.0,10,0.0,2,1.0,1.0,89972.25
148035,15812272,Rose,685,France,Female,39.0,5,0.0,2,1.0,1.0,136398.9
108523,15689294,Chu,508,France,Male,61.0,9,156868.28,2,1.0,0.0,59249.54
158269,15751445,Chikwado,542,France,Female,52.0,6,0.0,1,1.0,0.0,38984.37
122798,15749103,Ginikanwa,697,France,Female,45.0,6,0.0,3,1.0,0.0,101495.0
146157,15576044,Ch'in,645,France,Male,39.0,9,131778.08,1,0.0,0.0,151146.67
137726,15603323,Chukwuebuka,607,Spain,Male,36.0,9,0.0,2,1.0,1.0,1408.68
118407,15596983,Martin,721,France,Male,46.0,1,0.0,2,1.0,1.0,131501.44
6804,15750776,Pinto,678,France,Male,32.0,6,0.0,2,1.0,1.0,130173.39
59196,15788215,Hsueh,651,Spain,Male,34.0,6,143421.74,2,0.0,1.0,53217.3
45165,15805524,Tsao,641,Germany,Female,35.0,6,95901.03,1,1.0,0.0,147055.87
148900,15681924,Hsiao,526,France,Male,30.0,8,0.0,2,1.0,0.0,167984.72
63526,15724296,Mazzanti,593,France,Male,27.0,1,0.0,2,1.0,0.0,80619.09
32756,15757865,Teng,662,France,Female,33.0,3,0.0,2,0.0,1.0,118528.78
96326,15595831,Shen,850,France,Male,31.0,7,154640.41,1,1.0,1.0,164039.51
38670,15680677,Omeokachie,687,France,Male,47.0,3,0.0,1,1.0,0.0,92406.22
52124,15644295,Chiemenam,637,Germany,Male,34.0,1,125338.8,1,1.0,0.0,176914.8
80803,15592388,Macartney,710,Spain,Female,51.0,4,0.0,2,1.0,1.0,184524.01
98127,15698732,Baker,520,Germany,Female,30.0,3,141786.78,1,1.0,1.0,898.51
135312,15693883,Chia,521,France,Male,39.0,7,123974.65,1,1.0,0.0,84491.86
44149,15775605,Walker,682,Spain,Male,26.0,9,87098.09,2,1.0,1.0,49057.85
149244,15636238,Graham,611,France,Male,40.0,7,0.0,2,1.0,1.0,102547.56
29478,15674884,Udinese,754,France,Female,39.0,1,142926.65,1,1.0,1.0,155835.22
77131,15691825,Ritchie,559,Germany,Female,57.0,8,125385.21,1,1.0,1.0,57553.08
80944,15655229,Lai,706,France,Female,35.0,5,0.0,2,1.0,1.0,94498.82
160618,15761525,Hsieh,758,Spain,Female,33.0,8,0.0,2,0.0,1.0,106841.12
122810,15744041,Ch'ien,763,Spain,Male,26.0,2,109570.58,1,1.0,1.0,131565.57
121331,15731781,Smith,663,France,Male,42.0,6,0.0,2,1.0,0.0,162812.16
36211,15590637,Ahmed,711,Germany,Male,38.0,9,67111.65,1,1.0,0.0,17512.53
96373,15800811,Wan,702,France,Male,40.0,3,148556.74,2,1.0,0.0,146056.29
113038,15683375,Onyemauchechukwu,798,France,Male,35.0,10,119638.21,2,0.0,1.0,161407.48
8428,15622985,Lin,679,France,Female,39.0,4,0.0,1,0.0,0.0,172939.3
108317,15621974,Davydova,778,Germany,Male,33.0,4,111063.73,2,0.0,0.0,83556.65
76107,15742238,Mironova,645,France,Female,47.0,2,0.0,2,1.0,0.0,134901.41
31148,15775192,Rounsevell,732,Germany,Female,48.0,2,102962.62,2,1.0,0.0,120852.85
71549,15573628,P'eng,630,France,Female,26.0,9,0.0,2,1.0,1.0,52314.71
41760,15705893,Chiu,627,Spain,Male,29.0,9,154983.95,1,0.0,0.0,149911.14
157266,15613786,Calabrese,723,Spain,Female,72.0,3,137933.39,1,1.0,1.0,76515.79
102393,15641732,Chukwumaobim,634,Germany,Female,38.0,1,104077.61,1,1.0,1.0,199661.5
143821,15718893,Pirozzi,404,France,Male,54.0,4,125456.07,1,1.0,0.0,83715.66
130796,15705301,Holloway,778,Spain,Male,38.0,1,66483.32,1,0.0,1.0,77867.23
79471,15724307,Mitchell,780,France,Male,76.0,10,121313.88,1,0.0,1.0,64872.55
155804,15752857,Palerma,642,Germany,Male,42.0,1,98443.14,2,0.0,0.0,92033.98
35721,15629273,Chukwuraenye,706,Spain,Female,58.0,8,0.0,2,0.0,1.0,171099.27
157318,15585580,Palerma,577,Spain,Male,34.0,6,0.0,1,1.0,1.0,92989.42
43901,15782850,Kennedy,682,France,Male,31.0,8,0.0,2,1.0,0.0,121189.2
70190,15568104,Onwumelu,815,France,Male,49.0,4,0.0,1,0.0,0.0,122488.59
128093,15770030,Hsia,748,Germany,Female,33.0,2,123723.51,2,1.0,1.0,182336.32
83893,15651526,Shih,741,Spain,Female,37.0,5,0.0,2,0.0,0.0,148736.36
27399,15714970,Holbrook,667,Germany,Male,34.0,0,103846.65,1,1.0,0.0,20560.69
154313,15799785,Chukwudi,804,Spain,Female,39.0,5,0.0,2,1.0,1.0,82526.92
112818,15642787,Maclean,679,France,Male,32.0,0,0.0,2,0.0,1.0,117323.31
103905,15707974,Teng,588,France,Male,31.0,1,0.0,2,1.0,1.0,137079.86
81890,15809143,White,456,Germany,Male,32.0,9,133060.63,1,0.0,1.0,125167.92
102437,15706706,Chukwualuka,697,Spain,Female,39.0,0,103853.51,1,1.0,0.0,77475.73
85572,15723886,Ting,526,France,Male,30.0,9,0.0,1,1.0,0.0,95957.09
126049,15735688,Pankhurst,595,Germany,Male,38.0,2,113574.61,2,1.0,0.0,176903.35
5718,15651460,Hsieh,525,Germany,Male,46.0,6,118087.68,1,1.0,0.0,163504.33
65934,15762799,Lucciano,604,France,Male,28.0,9,0.0,2,1.0,1.0,125068.99
78836,15633897,Hixson,682,France,Male,26.0,1,0.0,2,1.0,0.0,178106.23
130057,15672432,Ulyanov,603,France,Male,56.0,7,0.0,2,1.0,1.0,45309.24
37291,15756560,Trevisani,538,France,Female,51.0,2,0.0,2,1.0,0.0,172665.21
52678,15646969,Greco,775,Spain,Female,38.0,7,0.0,2,1.0,0.0,153122.58
95021,15638166,Otoole,805,France,Male,36.0,5,0.0,2,0.0,0.0,49553.44
124961,15677938,Shih,683,France,Male,47.0,8,0.0,2,1.0,1.0,146700.91
121486,15591036,Iloerika,666,France,Female,37.0,9,0.0,2,1.0,0.0,109496.69
50994,15626898,Teng,689,France,Female,24.0,6,77599.23,1,1.0,0.0,144407.1
82685,15695168,McKenzie,644,France,Female,40.0,7,0.0,2,0.0,1.0,100403.05
149583,15677921,Hsiao,713,Germany,Female,46.0,1,101090.27,3,1.0,1.0,59637.65
58386,15595036,Tuan,749,France,Male,30.0,6,0.0,2,1.0,1.0,83949.68
158045,15653696,Goliwe,515,France,Male,46.0,5,0.0,1,1.0,0.0,94141.75
79016,15696054,Maclean,686,France,Female,39.0,8,0.0,2,1.0,1.0,93716.36
25859,15778947,Lucchesi,648,France,Male,37.0,5,0.0,2,1.0,1.0,166677.35
29807,15656351,Laidley,708,Spain,Female,39.0,3,0.0,3,1.0,1.0,93844.82
150129,15750684,Kao,749,France,Male,29.0,9,0.0,2,0.0,1.0,171045.65
106503,15811978,Trevisani,693,Germany,Female,42.0,2,104763.41,1,1.0,1.0,62368.33
122267,15631693,Y?an,554,Germany,Male,41.0,4,134593.74,1,0.0,0.0,92920.04
147084,15703394,Ts'ai,595,Germany,Male,40.0,3,127415.85,1,1.0,1.0,62402.38
153464,15796428,Gentry,661,Germany,Male,56.0,4,107841.57,3,1.0,0.0,172838.6
75524,15803633,T'ien,678,France,Male,40.0,1,0.0,2,0.0,0.0,82106.19
162457,15748947,Chukwuraenye,657,France,Female,54.0,5,95858.37,1,1.0,1.0,68255.88
68929,15652674,Hsia,724,France,Male,27.0,3,0.0,2,1.0,1.0,183872.88
51180,15630402,Fitts,754,France,Female,37.0,8,0.0,2,1.0,1.0,149772.61
95482,15611186,Yevdokimova,609,France,Male,37.0,8,39344.83,1,1.0,1.0,178291.89
69048,15643908,Turnbull,433,France,Male,33.0,10,0.0,2,1.0,1.0,75578.67
10901,15593476,Wang,559,France,Male,26.0,4,103560.72,1,1.0,0.0,153537.27
76353,15790744,Wright,611,Spain,Male,33.0,9,114512.45,1,1.0,1.0,157908.19
156354,15684958,Ch'iu,684,Spain,Male,40.0,9,133970.22,1,1.0,1.0,161845.81
15571,15658195,Efremova,653,France,Male,34.0,2,118838.75,1,1.0,1.0,52820.13
147181,15759066,Ulyanova,567,Germany,Male,55.0,8,101827.14,1,1.0,0.0,86937.02
103723,15633574,Ch'in,649,France,Male,38.0,5,166779.69,1,1.0,0.0,152054.95
163841,15782789,Ch'in,572,Germany,Female,45.0,5,122570.97,1,1.0,1.0,169781.5
112008,15743040,T'ao,548,Germany,Female,39.0,7,113711.52,1,1.0,1.0,110509.8
104278,15776850,Bogle,645,France,Female,40.0,1,160982.96,1,1.0,0.0,12096.92
113081,15635502,Hsieh,633,France,Male,30.0,9,0.0,2,1.0,1.0,172765.17
13554,15711314,Kao,589,France,Female,45.0,1,0.0,2,1.0,0.0,125918.17
25138,15737452,Romeo,657,Germany,Female,41.0,3,129834.67,1,1.0,0.0,17004.14
4189,15654878,Clements,648,Spain,Male,32.0,2,0.0,1,1.0,1.0,99503.02
13747,15658614,K?,565,Germany,Female,38.0,8,145400.69,1,1.0,1.0,83844.79
13753,15755739,Chizoba,743,France,Female,21.0,1,123837.76,1,1.0,0.0,171798.74
875,15673082,Efremov,595,France,Male,32.0,3,0.0,2,0.0,0.0,62733.32
82707,15691871,Atkins,634,France,Male,26.0,6,0.0,2,1.0,0.0,47799.15
162984,15651823,Nkemjika,590,France,Male,60.0,6,147751.75,1,1.0,0.0,88206.04
21957,15687329,Montemayor,763,Spain,Female,35.0,1,108465.65,2,1.0,1.0,60552.44
68177,15596914,Macdonald,589,France,Female,40.0,1,127209.0,1,0.0,1.0,71167.17
40174,15624453,Ts'ao,724,France,Male,36.0,9,0.0,2,1.0,0.0,51358.72
103441,15593954,T'ien,561,France,Female,41.0,2,122344.61,1,1.0,0.0,121209.62
34613,15690150,Folliero,621,France,Male,31.0,1,148053.11,1,0.0,1.0,90878.02
154506,15627377,Ting,595,Germany,Male,23.0,2,115049.15,1,1.0,0.0,45956.05
126647,15810834,Onwumelu,790,France,Male,32.0,1,0.0,2,1.0,1.0,145986.35
152382,15684440,Monaldo,548,France,Male,32.0,2,0.0,2,1.0,1.0,55867.38
120402,15709487,Chukwumaobim,756,Germany,Male,56.0,5,143542.36,2,1.0,0.0,59553.34
2841,15802823,Maclean,773,Spain,Female,29.0,4,0.0,2,1.0,1.0,194230.82
164581,15675176,Lindsay,699,France,Male,29.0,8,91328.71,1,1.0,1.0,102925.76
91744,15703793,Hughes,576,France,Male,58.0,1,0.0,1,1.0,1.0,181543.67
56272,15781505,Kudryashova,709,France,Female,44.0,8,0.0,2,0.0,1.0,147554.26
114243,15777896,Nucci,594,France,Male,38.0,5,0.0,2,1.0,1.0,139947.17
28056,15666032,Hs?eh,648,France,Male,34.0,7,0.0,2,0.0,0.0,155850.4
47637,15721582,Ch'in,617,Germany,Female,58.0,4,119024.75,2,1.0,1.0,35199.24
147212,15649430,Ijendu,743,France,Female,25.0,8,0.0,2,1.0,1.0,125762.95
30654,15773898,Onwubiko,539,Spain,Female,51.0,3,0.0,1,0.0,1.0,145557.83
88608,15757874,Onyemere,584,Spain,Male,33.0,2,0.0,2,0.0,0.0,28690.9
147437,15813590,King,627,Spain,Female,35.0,7,0.0,2,1.0,1.0,41610.62
117157,15573520,Hsiao,589,Spain,Female,43.0,5,0.0,2,1.0,0.0,60721.07
118367,15671610,Li Fonti,681,France,Female,38.0,4,162261.01,1,1.0,0.0,110560.14
86773,15585192,Hsiung,761,France,Male,41.0,10,0.0,1,1.0,0.0,199409.19
160195,15627205,Nevels,761,France,Male,26.0,6,114930.19,1,1.0,0.0,9241.84
476,15681990,Palmerston,497,Germany,Male,24.0,6,111769.14,2,1.0,1.0,55859.27
153802,15751561,Trevisani,651,France,Male,25.0,3,0.0,2,1.0,1.0,182055.36
75140,15740257,Ndubueze,741,Spain,Female,46.0,7,0.0,3,0.0,0.0,67830.7
154615,15670702,Smith,738,France,Male,37.0,5,168178.21,2,0.0,1.0,101273.23
122956,15776743,Fiorentini,584,Spain,Male,56.0,5,0.0,1,1.0,1.0,152872.39
