ID,Time_taken(min)
0xa2fd,22
0x42f3,21
0x1089,20
0xc083,16
0x4398,35
0x310c,37
0x43f1,45
0x2f08,34
0x459b,35
0xb9fa,10
0x1d51,32
0x6a49,25
0xacf6,28
0x2fa9,18
0x36c9,17
0x7172,36
0x8762,25
0x446c,32
0xca82,12
0x6fee,19
0x1f53,27
0x7a72,17
0x8ac7,20
0x52f0,29
0x338d,40
0x2a6f,10
0x11f4,22
0x48ba,25
0x18c4,32
0xcbc,26
0x6275,43
0x5794,14
0x8526,24
0x49b9,31
0x6223,46
0x7788,18
0x8c4f,39
0xb691,15
0x2f36,22
0x524e,22
0xd43c,33
0xdfa5,34
0xa0ad,25
0x60dc,29
0xa76d,23
0x18bc,32
0xc5f1,19
0xd2af,14
0xb33d,25
0x978f,16
0x4c9f,16
0x6bba,29
0x9b40,15
0xd15c,42
0x28ea,53
0xd114,28
0xece,38
0x75ad,31
0x81a5,23
0xd558,39
0x66d,23
0x7221,29
0xb5be,26
0xa360,18
0xe185,23
0x5e2a,29
0x5c19,20
0x8ae8,17
0x9119,36
0xc2f6,23
0x64d1,21
0x99bf,23
0x8827,33
0x469d,41
0x7d69,28
0xd473,20
0x83d9,27
0x31b7,32
0xac39,24
0xe26b,15
0xb3c7,31
0x4cf9,37
0xbab,19
0xafa2,49
0x7e0e,20
0x3c94,22
0x9fd7,20
0x2fe5,29
0xaaf7,19
0xa419,35
0x9666,18
0x13e5,15
0x950d,23
0xbb29,21
0xd15f,22
0x9728,25
0xb326,34
0xfa5,18
0x5ef0,11
0xaf9,15
0xaf4d,27
0xb50f,19
0xabc3,16
0x1645,18
0x709,26
0xa393,21
0xa38e,22
0x1d40,18
0x3338,33
0x4a7d,19
0x6250,18
0xaa12,26
0x17cd,29
0x8a46,18
0x2b2d,22
0x1b9a,18
0x7383,18
0x382c,25
0x4acc,21
0x1c99,20
0xca9,28
0xcd4a,26
0x261a,34
0x5dcf,27
0xb70f,18
0xea3,29
0x722b,21
0x2ba6,18
0xcca1,23
0xbd36,11
0xc9f7,28
0xcd8d,35
0x7f59,41
0x2427,15
0xd7b0,20
0x64e6,25
0x5467,42
0x8af,28
0xa475,20
0xb644,28
0x4948,27
0x82e9,14
0x1f1d,22
0xd039,27
0xa5c,19
0x6d09,27
0x2f6c,24
0x7089,29
0xac45,20
0x59cf,13
0x88d,36
0x9558,10
0x5a9e,14
0x6fe3,27
0x4a01,27
0x5332,34
0x4b76,35
0x1588,19
0x67c3,22
0xc0b5,25
0xc93e,41
0xd78c,16
0x9920,36
0x9f72,20
0x5939,23
0x309f,13
0xcf94,35
0x3c70,35
0x2248,15
0x9a5d,26
0x6937,23
0x2446,38
0xe170,20
0x4533,39
0x2282,40
0x26ff,19
0x9731,24
0x8cb4,47
0x173b,39
0x1da3,24
0xd4f2,28
0xc2cf,47
0x1422,10
0xc6ed,26
0x1467,16
0xa7eb,14
0xe267,16
0xced,11
0x457f,26
0xb956,20
0x1f76,37
0x8d3e,17
0xb471,40
0x1399,33
0x2336,28
0x8bc7,23
0x5057,12
0x48bc,32
0x5e47,33
0x6558,20
0x271c,13
0x8410,16
0x4fb8,37
0xb62e,16
0x313b,23
0x3364,19
0x3f0c,37
0xccb6,26
0x79f6,24
0x42c3,21
0x7f3f,21
0x4e05,16
0x2700,32
0xd68e,26
0x90a1,16
0x2ef0,45
0x3182,31
0x4c19,16
0x22ef,33
0x88af,29
0xb27e,26
0x1816,23
0x304c,33
0xa206,19
0x60fe,29
0x89ea,52
0x5a4b,25
0x2976,34
0x275c,24
0x862,14
0x8ca1,26
0x36cb,23
0xbdce,37
0x9ebd,42
0x3a88,29
0x2da7,24
0xca44,23
0xa65f,12
0xdd85,21
0x3bdc,23
0xc14a,18
0x2cfd,29
0x62fa,22
0x50f1,18
0xd974,27
0x5241,19
0x6d15,33
0x3c93,19
0x1c69,29
0xa4dd,24
0x1729,33
0x6e23,34
0xbd46,27
0xaaf8,31
0x6813,30
0x5d2b,17
0xacaf,33
0x2e57,21
0x6295,23
0xa7c6,35
0xdfb7,31
0xdc69,36
0x5d1,13
0xdcc1,43
0xc777,19
0x89d7,29
0x84b3,14
0x58d3,19
0x5239,16
0x4475,32
0xe0b6,35
0x2bdd,28
0x2648,22
0x898a,16
0x4cf8,10
0xacc0,12
0xd7e7,42
0xaf0a,24
0x2553,27
0xbe43,17
0x5fdf,22
0xa8f1,28
0x847c,21
0x9df5,35
0x82ca,28
0x1f65,26
0xa252,24
0xb55b,31
0x4cbe,26
0x804f,30
0x334e,20
0x4ff7,47
0xba77,31
0x650,25
0x5477,20
0xce6d,18
0x72bb,27
0x694a,27
0xbe40,26
0xbdfb,18
0x16d2,20
0x11d2,10
0x7ec5,20
0xa0b9,24
0x4c9c,18
0x824,27
0xe0c1,18
0x2881,35
0xb769,43
0xd1f8,43
0x5040,20
0x6770,15
0x6449,24
0xcd29,22
0xce35,24
0x63b2,29
0x4dec,28
0x4399,17
0x248e,46
0x5c01,12
0x7b93,36
0x9a1f,27
0x23f9,31
0xf49,29
0x267c,27
0xa5c4,36
0x71c9,34
0x155b,24
0xb2b,19
0x18a1,31
0xb809,29
0x74ca,28
0xb7d5,31
0x8450,31
0x5181,15
0xb039,30
0xbdef,41
0xdb3,25
0xc69a,20
0xc40b,30
0x8633,28
0x6bce,27
0x144d,19
0x2e32,34
0x735d,28
0x6a25,20
0xa95e,26
0x75f6,25
0x867c,27
0x7d70,25
0x6649,27
0xc24f,43
0x2670,22
0x4d4d,15
0xc35c,22
0x3269,21
0x781e,17
0xa624,17
0x8cbb,26
0x87ca,29
0x7c13,19
0x4dd6,16
0xc9e0,23
0xd0b2,24
0x241b,19
0x941b,14
0x8c95,22
0x4454,22
0x2554,25
0xda6f,27
0x902,17
0xb9e9,42
0x31e7,15
0x742d,42
0xb813,24
0x8180,24
0x6fef,23
0xbe01,16
0xc85a,29
0xaa94,18
0x4863,15
0xcf01,12
0x6a63,25
0x12fc,29
0x5584,18
0x5ffb,34
0x30ee,23
0x69bb,35
0x1a31,16
0xb8fc,30
0xa375,32
0x5904,23
0x1c91,44
0x35da,37
0xe109,19
0x2be6,33
0xbc64,23
0xe10a,46
0xdb86,28
0x7c94,19
0x49ff,32
0xafa,31
0xd9c3,39
0x75c2,25
0xb4ba,17
0xb460,16
0xd779,40
0x2167,36
0x8232,25
0xd3f2,16
0xca59,22
0xaaf6,21
0x179c,30
0x336e,24
0x306f,24
0x99d8,27
0xa77e,48
0xb8e6,19
0x5c2c,27
0x3e5a,22
0x8601,26
0x4185,29
0xa5a0,27
0x4682,15
0x8958,40
0xb5c2,15
0x823,15
0x7f4,13
0x448c,27
0x8801,36
0x22ce,10
0xbd3a,12
0xd6fc,37
0x566b,27
0x110f,34
0xa24d,27
0xaaaa,37
0x3cd6,20
0xc88d,26
0x4141,22
0xb811,39
0xda1d,51
0x4b74,34
0xb92b,43
0x6535,46
0xc2ca,41
0x1772,24
0x7b3f,34
0xbc1f,14
0x894,25
0x7571,16
0xb84,26
0xc112,34
0xb3c0,37
0x74bd,16
0x4f59,29
0x3e1f,22
0x8f42,33
0x4bf,25
0x7c7,21
0x4026,15
0x69fe,39
0x3718,14
0x27d8,25
0x4b5d,21
0x35ed,10
0x2ad4,32
0x78a7,11
0xbfcd,18
0xa147,28
0x57da,26
0x34da,34
0x5ce3,26
0x48e1,36
0xcf14,27
0x5f04,29
0x9ca,35
0x4d6b,15
0x9cd0,37
0x39bd,39
0xab7f,53
0xabb3,13
0xa725,17
0x478c,23
0x23b2,33
0x2346,36
0xb18f,31
0xdf69,10
0x758c,18
0x7b2b,12
0x822,15
0x8b1,33
0x19fb,25
0x9e35,21
0x9c61,22
0x309d,18
0x3589,44
0x7670,13
0x847,43
0x7091,19
0xba48,29
0x7ff8,15
0x29c1,29
0x3864,14
0xb068,22
0xb772,27
0xa077,45
0x88e0,45
0x473c,26
0x2f5f,12
0x2c2a,42
0x8b98,29
0x2449,26
0x661f,15
0xabfc,35
0x6765,40
0xca5e,11
0x8bb3,31
0x2de4,15
0x131f,32
0x8efe,27
0x5ec1,49
0xe1cf,27
0x34cc,29
0x439d,15
0xd4f9,32
0xa4af,33
0x84c7,36
0x779a,27
0xdade,20
0xbb81,34
0x157b,24
0xb1a5,30
0xbb4e,14
0x6a2,29
0x385d,24
0xa8c7,20
0xa940,24
0x8713,27
0x16ea,32
0x3306,32
0x2972,17
0x40c5,34
0x4417,24
0x1536,26
0x8eed,15
0x1da5,26
0x8d86,18
0x3c3a,33
0xbfb,43
0x49ab,18
0xb115,35
0xac56,20
0x6b52,39
0xab43,27
0x36e6,33
0x69ba,12
0x33b7,28
0x73d2,23
0xc3a8,14
0xb84a,29
0x998c,26
0x854e,24
0xd621,28
0xac2e,31
0x844f,17
0xd0d7,30
0x724c,32
0x20fe,16
0xdd4d,25
0x2a1a,19
0x6793,30
0x9d60,39
0xbfeb,48
0x2fb3,37
0x4700,48
0x8a9b,20
0xc50a,25
0x8caf,23
0x9bd5,31
0x3227,11
0x2f7c,12
0x2a32,30
0xa4a7,22
0x246d,29
0x89b5,18
0xb260,29
0x46fc,36
0xd2a,24
0x3dd6,25
0x9f8e,20
0x1b34,44
0xb4bb,18
0xafc5,14
0xc7dc,28
0xd46e,27
0xe0c,25
0x8c01,20
0x7ccf,15
0xa93f,15
0xa1d2,25
0x44b3,43
0x5dae,21
0xacba,29
0xbc4f,21
0xc814,14
0x9e17,22
0x6eee,31
0x6f4a,16
0xb250,10
0xa7d0,14
0xdba2,38
0xa794,16
0x3470,43
0x3f4e,31
0x8d48,20
0x89d1,23
0x1f4e,12
0x31e9,17
0x5151,19
0x14cb,29
0x467d,15
0x66bb,28
0xa099,23
0x3cba,22
0x66c1,33
0xc987,32
0x9cf,21
0x5dfd,24
0x6b74,34
0x7742,21
0x212b,20
0x18fd,16
0xa517,16
0x17b2,49
0xc858,48
0x35d0,15
0x8d39,31
0x4bfa,30
0x3735,16
0xe135,26
0x5d27,37
0x522e,33
0x30fc,28
0xc584,15
0xcd16,30
0x45c9,38
0x2c03,43
0x8e59,14
0xfd7,13
0x2e40,14
0xcfba,27
0xb3e7,37
0x9a15,21
0x8018,28
0x439c,16
0xb299,22
0x8b76,18
0x2a39,16
0x8e1c,33
0x32c5,15
0x9ab3,36
0x1746,12
0xbc3b,19
0xd959,32
0x7268,16
0x2dc0,28
0x4746,16
0xaefa,15
0x57fc,26
0x46f5,29
0x1753,16
0xb07b,12
0x484e,22
0xae57,21
0x62c8,15
0x371b,30
0x9fcb,16
0xb7b2,21
0x8b97,18
0x1371,35
0x792b,25
0xbf30,25
0x5194,23
0x1f11,42
0x4da8,11
0xa85d,18
0x6fa,19
0xca09,25
0x1633,33
0x5ddc,24
0x7c2b,32
0x3640,45
0xcc47,38
0x78ec,39
0x3738,28
0x5395,12
0xc30c,17
0x706f,34
0x53df,18
0x43b8,17
0x7862,41
0x6371,25
0xb52c,29
0x90d2,35
0x238a,42
0x6712,24
0xd442,19
0xbdbb,27
0xaf59,17
0xbf8e,19
0x68cd,32
0x7d85,26
0xc0ea,39
0xc08f,25
0x5c76,37
0x64ac,17
0xc796,41
0x2223,19
0xb64e,36
0x5634,18
0xb232,26
0x8b26,49
0x1b29,29
0x8e4e,19
0x3d97,25
0x1115,28
0x12a2,26
0x52f,12
0x2049,25
0x6040,25
0xc91c,16
0x3690,26
0x5995,29
0x5d64,33
0x9382,28
0x1482,21
0xc458,15
0x258c,15
0x627f,33
0x2943,18
0xc266,36
0x54b6,15
0xc253,27
0xb99a,39
0x4e57,23
0x2879,20
0x1933,29
0xafd9,15
0x3e75,23
0x6b1e,28
0x605b,49
0x6607,18
0xcffb,25
0x4a48,30
0x309b,36
0x8f28,29
0xa99a,21
0xdf3c,44
0x2626,40
0x8c15,16
0x58d5,33
0x84d9,19
0xaab7,29
0xca97,29
0x7a8d,34
0xaf76,12
0xbeb2,24
0x65aa,32
0x1213,48
0x80e3,27
0x4c42,43
0xa8c6,49
0xa117,16
0x6c2,28
0x4bb,31
0x18a5,11
0x527,30
0x59ce,29
0xb20c,17
0x1fbb,35
0xdcb7,17
0xbd41,25
0x5c50,16
0x5c79,17
0xe114,25
0xa8ac,35
0xa22c,38
0x3c4a,16
0x7022,15
0x59dd,29
0x9ce1,28
0xd822,23
0x39cf,49
0xd878,35
0x7da,24
0xa240,24
0x9307,43
0x7757,13
0x4cab,29
0x2ae8,13
0x8fea,29
0x3525,12
0x7ce9,11
0x5bea,16
0x2e1e,27
0x97a4,36
0x8f13,34
0xaf80,10
0x6161,47
0xd8e6,39
0x428a,35
0x5302,37
0x31b0,24
0x1b50,43
0xc7ae,39
0x2c1a,31
0x63a2,24
0x1252,14
0x71d8,29
0x664a,19
0x3639,19
0x4bbe,22
0xcaa9,28
0x564e,19
0x307b,38
0x3c21,25
0x3a8a,35
0x95d6,23
0x352f,27
0xd403,33
0x33a7,26
0x6dd4,16
0x24b7,24
0xd547,20
0x316b,27
0xba4a,15
0x7021,29
0xe19f,12
0xb8cd,23
0x366b,48
0x850b,28
0x230a,10
0xe2b,37
0xd639,22
0x506a,31
0x5fcf,27
0xbad7,47
0x10f6,38
0x8db6,28
0xb620,20
0x7dc2,36
0x697b,40
0x31f9,12
0x8bd6,25
0xa1e4,29
0x36f1,33
0x1860,30
0x874a,29
0xd241,24
0xb458,51
0xae4a,19
0x4f94,18
0x8a5b,29
0x65d3,27
0x5826,24
0x3f60,28
0x6edf,21
0x399f,19
0xbfe8,26
0x333d,21
0xe10,27
0x49ee,13
0x651d,15
0x906e,29
0x3373,37
0x512b,23
0x6182,26
0x5b4c,34
0x9a20,33
0x6c50,43
0x3cd0,28
0x7317,26
0xe1ee,20
0x33d3,20
0x82a7,19
0x9f0a,27
0x9bed,37
0x5868,14
0x856f,16
0xb126,10
0xe41,33
0xd596,24
0xcf68,48
0x6299,23
0x2a47,17
0x74f,17
0x4321,15
0x454f,28
0xc940,31
0x6caa,35
0x2989,40
0xab07,33
0xd6bc,22
0x9479,16
0x64b4,40
0x872a,34
0x11f0,40
0x78ee,28
0xd8f1,45
0x46d1,21
0x444a,23
0x98d0,29
0x551e,20
0x10f2,12
0xd19d,12
0x61ef,11
0xc154,26
0xa69f,27
0xbae4,28
0x9c75,20
0xca8b,40
0xbbf6,20
0x59ae,20
0x5375,16
0x26e3,48
0x328b,44
0x8aa0,26
0x902f,27
0xc38a,20
0x642d,24
0x7d46,19
0x9e13,25
0x5a63,17
0x65fc,26
0x17c2,24
0x600b,25
0xa377,18
0x5473,24
0xccbd,32
0xcee2,42
0xcdc7,45
0x8f6a,19
0x4d28,19
0x5542,21
0x4227,42
0xad66,11
0x15ad,37
0x54a2,29
0x5e2f,32
0x9af0,26
0xa710,41
0x43ce,22
0xddf0,23
0x4041,20
0x68d8,29
0x2245,25
0x6ebc,36
0x4f86,28
0xbe58,15
0xa5b6,43
0x7514,21
0xc4a3,33
0xe056,31
0x7f6e,30
0x988d,17
0xce77,12
0x1fe0,35
0xbc1d,12
0x9233,40
0x8244,31
0xe47,33
0xca51,49
0xbc40,24
0xcba4,12
0xcef0,41
0x40dc,18
0xb17f,16
0x7198,23
0x9f46,18
0x33ee,30
0xa410,27
0xb1af,20
0xbaa2,12
0x70d7,34
0x138f,20
0x169e,30
0x8325,18
0xac76,26
0xa843,38
0x7bca,11
0x28f6,15
0xe4d,21
0x4a0c,24
0x693b,17
0xb2cb,25
0x5fda,39
0x2e3b,24
0x74d0,38
0xc09c,25
0xad16,35
0x622e,30
0xc795,13
0xbcd3,30
0xbf50,25
0x8b6c,17
0x902a,24
0x15a8,26
0xcf60,28
0xbd84,25
0x8ed4,21
0x7dbb,21
0xd0f5,29
0x4885,34
0x43bd,38
0x7955,33
0x4200,45
0x5b13,14
0x17e1,35
0x10f9,17
0x3fb7,18
0x95bb,25
0x2aae,26
0x91be,24
0xc7ea,25
0xa9ab,31
0xdeb0,23
0x1630,16
0xab27,27
0x234f,20
0x43a2,18
0x5f0d,23
0x967c,16
0x6d55,36
0xb073,29
0xa6b0,17
0x88da,44
0xc79d,19
0x244f,22
0xa137,31
0xce76,15
0xb197,35
0x38ae,28
0xb4ca,41
0x84dc,27
0x49c2,29
0x640,16
0x4506,27
0x8a9f,31
0x932,23
0x2821,28
0xc808,23
0xd638,37
0x8f32,18
0x83b9,20
0x30a4,39
0xd168,22
0xb6f7,15
0xb883,10
0xcac0,10
0xb40c,25
0xa8eb,17
0x8a8d,24
0x6bdc,27
0xd1cd,29
0x4676,34
0x45ca,52
0x3e89,11
0x47b8,25
0x8253,17
0xc58,26
0x5aab,25
0x70e,38
0x1f8d,30
0x75ab,47
0x3b74,15
0x685f,24
0xdf31,22
0x73ce,36
0xa591,19
0x58ab,31
0xb868,27
0x924,29
0x4421,24
0x19df,19
0xc842,25
0x4832,29
0x3392,15
0xd1e5,25
0xddbc,38
0x90fa,42
0x31aa,28
0x8856,19
0x9b43,27
0xcfcd,33
0x8c29,31
0x69d8,11
0x2579,26
0x8692,27
0x6181,44
0x54fe,21
0x7fec,45
0x60e5,17
0x5e36,26
0x5be6,47
0xc264,33
0x207d,33
0x580c,19
0x1f2f,36
0xc495,42
0xafe,38
0x1031,32
0xd271,24
0x5235,18
0x7e16,23
0x5fc6,31
0x5f91,26
0x94c5,44
0x1a2e,39
0x6ef0,18
0xc61f,26
0x58d6,39
0x1672,42
0x360f,17
0x66f8,24
0xa086,25
0x2f45,30
0x8db3,29
0x6adb,18
0xdf86,23
0xca68,15
0xaee0,26
0x82b2,20
0x286d,34
0x6a42,11
0x8f4,10
0x5097,35
0x356b,29
0x7a09,17
0xdc3a,16
0x9100,29
0x7cfc,10
0xa190,14
0x4cea,29
0x5524,27
0xbc28,21
0x6af6,31
0xa09e,22
0x498d,19
0xc639,44
0x5e46,22
0x501a,25
0xaaf5,29
0xa308,24
0xded9,21
0xb320,15
0x82fa,31
0xb1bb,22
0x99fe,20
0x939,44
0x988c,36
0x6bda,44
0x5f40,35
0x12ad,51
0xc818,26
0x7e42,26
0x4bab,20
0x89ee,10
0x8b13,37
0x3f0a,48
0x2b03,28
0x5e18,20
0x24bd,15
0xb184,25
0x34bc,18
0x5071,21
0x6b8b,11
0x7f61,22
0x6b58,32
0x74d4,28
0x65a4,20
0x6fa7,23
0xd3ff,21
0x828a,21
0xc65a,15
0x133f,27
0xaea8,11
0xd49b,31
0x9cc3,50
0x4375,18
0xccff,37
0x9554,23
0x4f33,21
0xbc97,43
0xacde,26
0xb788,33
0x38e2,28
0x71b0,29
0x7b00,32
0xc711,21
0x62ed,12
0x7b0,28
0xabda,44
0x9441,12
0xbc36,32
0x3987,32
0x5c8b,26
0x976b,34
0xba44,24
0x86e8,27
0xd407,20
0xa349,21
0xbb6a,48
0x4111,25
0x96d5,25
0xd668,42
0x4035,14
0x9fb4,29
0x72f3,39
0xc2cd,26
0x4b54,45
0xd53f,23
0x519c,32
0x46ea,21
0xd4df,28
0x759c,14
0x62b0,45
0xc084,37
0x5a7f,27
0x8928,30
0x696f,12
0x26d8,44
0x434f,15
0x1622,22
0x9a40,36
0xab42,16
0x9c9,46
0xbb2e,22
0x60fc,44
0xbfd9,19
0xd4ed,22
0x15d6,26
0xbd8f,27
0x16a6,22
0x66c8,43
0xbcad,20
0x7eb5,49
0x73bd,33
0x6722,31
0xd949,33
0x6d95,25
0x8bd4,20
0xa11f,19
0x52a7,22
0x21a2,18
0x61bc,28
0xcad1,40
0x8710,23
0x92a2,16
0x2bb6,23
0x2cce,33
0x4dce,16
0xd13c,24
0xd85a,18
0x4a16,28
0xdf0,24
0xef9,26
0x5523,27
0x4159,37
0x58d0,20
0x7385,23
0x44e8,29
0x8af2,27
0x4bb8,47
0x20a0,29
0xb3b2,43
0xb614,20
0x9d32,44
0x92d4,38
0xd9cf,36
0xcbb6,25
0x7552,12
0x6efd,23
0xba1,23
0xa9cc,13
0x3b69,19
0xb50,34
0x2fcf,22
0x5b78,17
0x15bc,29
0x2475,19
0xc371,12
0x9c19,27
0x3020,24
0xa753,30
0x494c,33
0xae98,21
0x1688,13
0xbd1,34
0x9696,26
0x79b5,24
0x2739,25
0xbb10,26
0xd6c5,20
0x1050,20
0x8457,41
0x9608,18
0xae3e,24
0x60c8,22
0xc38e,10
0x86e9,24
0x3962,49
0x868c,14
0x9b1,40
0x1a09,31
0x6d90,15
0xaaa7,12
0xa545,34
0xc881,35
0xd445,23
0x71a5,20
0x7941,21
0x12e6,21
0x5ff4,41
0x376d,29
0x86a1,49
0xc120,16
0x8620,29
0x26af,17
0x99b7,18
0x217f,25
0x9edf,26
0x4c9b,28
0x655d,20
0x339b,29
0x3212,29
0x43e6,34
0xed3,23
0x4d5b,24
0xe8c,19
0x3459,15
0xadcc,16
0x25f7,20
0x7c99,24
0x66ae,27
0x1d5f,39
0x4e36,26
0x1e83,28
0x50bc,29
0xd46a,20
0x9df1,27
0xcb13,30
0x6927,19
0xa817,38
0xc7c7,31
0x4207,30
0x9520,37
0x635,33
0x86f2,19
0x63e8,35
0x628a,16
0x50e7,31
0x9d3b,21
0xba5b,32
0x6779,50
0x3162,12
0x9b18,28
0xae89,32
0x9936,17
0x7001,18
0x768a,30
0x5c6,13
0x42b6,39
0x3c2d,19
0xc54b,38
0x3482,22
0x4ae8,26
0x80b5,30
0x243d,37
0x9120,39
0x69c9,22
0xc96e,37
0x99ec,15
0x9657,38
0x27a7,15
0x22d0,38
0xbe6,26
0x460c,36
0xc044,31
0x89a8,29
0xdce6,18
0xbd9f,16
0x654,42
0xa40b,26
0x3186,28
0xc9f9,23
0xb9db,15
0x9a3d,34
0x4b78,11
0x3f26,15
0xbe8c,37
0x8945,47
0x3791,40
0xcb8c,26
0x36d4,29
0xc182,39
0x5f6e,25
0x55b9,11
0xbf4e,25
0x5022,22
0x7181,11
0x917d,14
0x7951,44
0x8214,48
0x7d96,36
0x226f,26
0x9690,18
0xa462,10
0x442,25
0x327d,21
0xc04e,10
0x27c8,33
0x8dc8,41
0x74c9,21
0x4216,32
0xc81a,32
0xc2a8,37
0x22fd,23
0x32f1,19
0xc301,44
0x7b56,15
0xcdee,36
0x9383,15
0x445e,10
0xc0f0,29
0x3e59,19
0x49cf,42
0x729b,26
0x97a9,14
0x2b0a,27
0x8b53,18
0x733,37
0x704d,19
0xabf0,17
0xa414,30
0x279c,27
0x2a4f,41
0x711a,25
0x660a,34
0xa1b1,25
0x7842,15
0x8a57,21
0x22c6,26
0x7389,32
0x4726,20
0x617f,19
0xd599,22
0x2dec,31
0xab64,36
0x489b,25
0x6b9b,26
0x4974,15
0x1c08,34
0x4383,15
0x3290,27
0xaea5,24
0x796d,17
0x1c2b,27
0xdd67,13
0xc6ae,26
0xe035,23
0xb56a,32
0xb247,29
0x79f9,27
0x4c1a,34
0x21fe,29
0x403,37
0x7087,20
0xc64d,24
0xd8b,17
0xb225,24
0x48c7,19
0xca53,32
0x7bfc,53
0xe132,28
0xc413,15
0x425f,32
0xa4c0,15
0x7285,40
0xa32b,29
0x9d6e,18
0x66d7,23
0x57fd,27
0x8ba3,38
0x905b,34
0x60b6,38
0x8b14,37
0x88d0,17
0xa266,42
0x94bb,20
0xa474,32
0x85df,21
0x7076,38
0x7617,17
0x9cc1,30
0x1db3,32
0x73c9,49
0x29c4,11
0x369e,16
0x8092,36
0x6870,19
0xb78,29
0x75c8,10
0xc70c,32
0x6c2d,10
0x1f95,20
0xc359,33
0xae79,29
0x6c86,28
0x9a02,46
0x963d,18
0x919,41
0x8c5d,33
0x5978,28
0x39b0,12
0xd952,15
0x31ba,11
0x3f8b,28
0x7ee9,24
0xa8d,27
0xd07e,42
0x5298,20
0x2758,15
0x6ef3,30
0x7e30,35
0x8f5c,24
0xa1a5,35
0xd69d,27
0x251a,12
0x97aa,23
0xc160,26
0x8000,52
0xb21f,26
0x3833,26
0x223b,40
0x8659,31
0x8447,39
0x3569,16
0x734b,25
0x43a7,43
0xcb86,29
0x899d,25
0x9e81,15
0xcdb1,13
0xb33a,33
0xb085,29
0xc6a8,35
0x925f,12
0x4282,29
0x72ef,21
0x2130,16
0xd6c2,23
0xb1f5,26
0xcf7b,26
0xbd73,29
0x3e8e,33
0xc52,24
0x61c0,15
0x5f58,26
0x43c9,19
0x561a,31
0x6a4c,16
0x2033,30
0x5aea,22
0x3556,18
0xd7da,28
0x548a,15
0xbe51,25
0x79b0,12
0xc17f,21
0xa1b0,23
0xab3a,19
0x1934,29
0x901b,44
0xa2de,24
0x2f1c,24
0x4b80,22
0x1088,48
0x4ca5,10
0x229c,25
0x3ed2,15
0x4345,36
0xa2ea,18
0x9610,34
0x1eac,25
0x603d,20
0xe011,19
0xd8e7,23
0x14cd,11
0x3001,26
0x6b78,32
0x3ce8,29
0xc01d,19
0x2585,20
0xc38f,28
0x2cb0,16
0xe101,15
0x6172,29
0xb67b,28
0x380a,18
0xc69b,36
0x74e4,34
0x82c6,20
0x9da,16
0x51d2,19
0x7590,22
0x89e9,23
0x80bb,53
0x7ed,17
0xc734,51
0x7cb6,34
0x76c9,19
0xe0f,41
0xb3db,14
0x4355,24
0xd76b,31
0x707c,26
0xd744,22
0xa24,39
0x6a1a,25
0x60b1,16
0x7561,42
0xbff5,23
0xa46c,21
0x21b2,20
0xcc7d,38
0xcfe8,21
0x2d53,15
0x3ca5,18
0x759e,15
0xc220,44
0x4c36,33
0x8581,27
0xac0d,21
0x9586,12
0x1009,22
0x6868,22
0x2760,34
0xa0dc,51
0xb78b,43
0x83a9,29
0x160b,27
0xb18,42
0x8347,22
0xbeb7,24
0x7289,26
0xaa2a,25
0x83ec,25
0x2b4b,20
0xa63,27
0x7aa7,32
0xb9c7,41
0x32c2,44
0xdb9,25
0x640d,10
0x23cc,12
0xd7af,16
0x60ce,38
0x34f7,49
0x16b4,31
0x6e71,17
0x7335,29
0x5661,18
0x23e3,43
0x5537,39
0x6787,21
0x282b,25
0x4a56,17
0xc12d,34
0x494d,33
0x9a88,34
0x3cef,33
0x9531,28
0x6238,15
0x7e80,22
0x20e8,11
0x41f1,15
0xb7d6,24
0x9a04,45
0x681,27
0x388d,34
0xb473,39
0xaf13,42
0x5624,42
0x2840,28
0x831f,19
0x691b,46
0xbf5,27
0x4baf,39
0xb148,42
0x1921,25
0x1786,16
0x3f70,34
0x8c8e,13
0xc3b3,20
0x9eb2,32
0xdfb1,31
0x9e6f,13
0xd1e7,49
0xa7e3,30
0xc25e,46
0xb534,39
0x350e,17
0x42c,33
0x9cc4,20
0x48a9,18
0xb6f,24
0xcb94,33
0x7d1d,33
0x35c7,30
0x2fdc,21
0x267d,26
0xac82,33
0x4197,40
0x17cf,34
0xc317,27
0x5705,25
0x375e,29
0x2109,29
0xc668,25
0x4514,29
0x4c6e,45
0x9aec,16
0xa93b,27
0x936f,29
0x5f69,30
0x3f17,29
0x97df,27
0xad44,12
0x93ec,19
0x1df1,15
0xd80b,11
0x3f4b,32
0x768d,22
0x9036,27
0x35f7,20
0xab60,19
0x7aea,34
0x3e79,34
0x4c4e,46
0x6f98,43
0xdb5d,29
0xb13e,44
0x5b11,16
0x2ab2,32
0x1ef4,27
0xa776,18
0x1c81,28
0x32ea,37
0x4713,48
0x4750,40
0xab98,25
0x4f1,45
0x1199,27
0x3990,36
0x36cd,22
0x6f41,16
0xda38,18
0xd395,52
0xb6ef,42
0xac75,45
0x56ea,29
0xb909,21
0x9a35,17
0xd091,29
0xe18b,34
0x765,34
0x5b29,25
0xdaf6,27
0x8d9,40
0x1bd4,44
0xbf8d,18
0x500e,39
0x834e,35
0xcff,24
0x7799,48
0x1d08,48
0xa480,21
0x9482,20
0xa456,23
0x7254,28
0xcc81,26
0x3409,18
0xa9ce,33
0x48cd,12
0xd86c,47
0x6efa,44
0x66eb,16
